井井有條,tinhr tinhr huwux ddieeuf,10000
尾大不掉,vix ddaij baats ddieeuj,10000
孤苦伶仃,coo khoor linh ddinh,10000
拔山舉鼎,batj san cuwr ddinhr,10000
蓋棺論定,cais quan luaanj ddinhj,10000
肝腸寸斷,can trangf thoons ddoanj,10000
惡貫滿盈,acs quans manx doanh,10000
以毒治毒,dix ddoocj trij ddoocj,10000
門當戶對,moon dduwowng hooj ddoois,10000
人孤勢單,nhaan coo thees ddown,10000
汗牛充棟,hanx nguwu sung ddoongs,10000
返老還童,phanr laox hoanf ddoongf,10000
反老還童,phanr laox hoanf ddoongf,10000
按兵不動,ans binh baats ddoongj,10000
分首判袂,phaan thur phans dueej,10000
旗鼓相當,kif coor tuwowng dduwowng,10000
阿非利加,a phi lowij gia,10000
機杼一家,cow truwx nhaats gia,10000
白手成家,bachj thur thanhf gia,10000
冰消瓦解,bawng tieeu ngoax giair,10000
俯仰之間,phur nguwowngx chi gian,10000
網頁空間,vongx hieetj khoong gian,10000
濮上桑間,boocj thuwowngj tang gian,10000
布衣之交,boos y chi giao,10000
極樂世界,cuwcj lacj thees giowis,10000
三千世界,tam thieen thees giowis,10000
白玉微瑕,bachj ngocj vi haf,10000
五角大廈,ngux giacs ddaij haj,10000
眼空四海,nhanx khoong tuws hair,10000
世界銀行,thees giowis ngaan hangf,10000
百歲之後,bachs tuees chi haauj,10000
瞻前顧後,chieem tieenf coos haauj,10000
勿藥有喜,vaatj duwowcj huwux hir,10000
事親至孝,suwj thaan chis hieeus,10000
大聲疾呼,ddaij thanh taatj hoo,10000
狼跋其胡,lang batj kif hoof,10000
踵事增華,chungr suwj tawng hoa,10000
錦上添花,caamr thuwowngj thieem hoa,10000
琴棋書畫,caamf kif thuw hoaj,10000
月落參橫,nguyeetj lacj saam hoanhf,10000
百折不回,bachs chieets baats hooif,10000
水陸法會,thuyr lucj phaps hooij,10000
指腹爲婚,chir phucs vi hoon,10000
珠聯璧合,chaau lieen bichs howpj,10000
百年好合,bachs nieen haor howpj,10000
夫婦好合,phu phuj haor howpj,10000
不謀而合,baats muwu nhi howpj,10000
避實擊虛,tij thaatj kichs huw,10000
避實就虛,tij thaatj tuwuj huw,10000
衣錦還鄉,ys caamr hoanf huwowng,10000
衣錦回鄉,ys caamr hooif huwowng,10000
版權所有,banr quyeenf sowr huwux,10000
神州赤縣,thaanf chaau xichs huyeenj,10000
飲鴆止渴,aamr traamj chir khats,10000
良藥苦口,luwowng duwowcj khoor khaaur,10000
陰陽怪氣,aam duwowng quais khis,10000
白駒過隙,bachj caau quas khichs,10000
冰清玉潔,bawng thanh ngocj khieets,10000
過意不去,quas ys baats khuws,10000
面面相窺,dieenj dieenj tuwowng khuy,10000
抱殘守缺,baox tanf thur khuyeets,10000
材智高奇,taif tris cao kif,10000
百歲爲期,bachs tuees vi kif,10000
安分守己,an phaanj thur kir,10000
百無禁忌,bachs voo caams kij,10000
各持己見,cacs trif kir kieens,10000
各執所見,cacs chaaps sowr kieens,10000
電子郵件,ddieenj tuwr buwu kieenj,10000
乘興而來,thuwaf huwngs nhi lai,10000
否極泰來,bix cuwcj thais lai,10000
近悅遠來,caanj duyeetj vieenx lai,10000
妙齡女郎,dieeuj linh nuwx lang,10000
乘風破浪,thuwaf phong phas langx,10000
勢不兩立,thees baats luwowngx laapj,10000
三權分立,tam quyeenf phaan laapj,10000
不寒而栗,baats hanf nhi laatj,10000
博文約禮,bacs vawn uwowcs leex,10000
博山香爐,bacs sown huwowng loo,10000
人生朝露,nhaan sanh trieeu looj,10000
高談闊論,cao ddamf khoats luaanj,10000
不可抗力,baats khar khangs luwcj,10000
六韜三略,lucj thao tam luwowcj,10000
半斤八兩,bans caan bats luwowngj,10000
指鹿爲馬,chir loocj vi max,10000
偷偷摸摸,thaau thaau macj macj,10000
未雨綢繆,vij vux truf maau,10000
舉案齊眉,cuwr ans teef mi,10000
孤掌難鳴,coo chuwowngr nan minh,10000
白黑分明,bachj hawcs phaan minh,10000
正大光明,chanhs ddaij quang minh,10000
同床各夢,ddoongf sangf cacs moongj,10000
同床異夢,ddoongf sangf dij moongj,10000
本來面目,banr lai dieenj mucj,10000
印度支那,aans ddooj chi na,10000
各盡所能,cacs taanj sowr nawng,10000
探頭探腦,tham ddaauf tham naox,10000
倒履相迎,ddaor lis tuwowng ngheenh,10000
半信半疑,bans tins bans nghi,10000
不合時宜,baats howpj thowif nghi,10000
斃監免議,teex giam mieenx nghij,10000
不可思議,baats khar tuw nghij,10000
安居樂業,an cuw lacj nghieepj,10000
飲冰茹蘗,aamr bawng nhuwj nghieetj,10000
執迷不悟,chaaps mee baats ngooj,10000
被褐懷玉,bij hatj hoaif ngocj,10000
薄唇輕言,bacj thaanf khinh ngoon,10000
大智若愚,ddaij tris nhuwowcj ngu,10000
阿鼻地獄,a tif ddiaj ngucj,10000
充棟汗牛,sung ddoongs hanx nguwu,10000
居安思危,cuw an tuw nguy,10000
飲水思源,aamr thuyr tuw nguyeen,10000
居停主人,cuw ddinhf chur nhaan,10000
圯上老人,di thuwowngj laox nhaan,10000
含血噴人,hamf huyeets phuns nhaan,10000
傍若無人,bangf nhuwowcj voo nhaan,10000
夏雨雨人,haj vux vus nhaan,10000
病從口入,beenhj tongf khaaur nhaapj,10000
知行合一,tri hanhf howpj nhaats,10000
補天浴日,boor thieen ducj nhaatj,10000
百花生日,bachs hoa sinh nhaatj,10000
使心眼兒,suwr taam nhanx nhi,10000
厄瓜多爾,achs qua dda nhix,10000
柔遠能邇,nhu vieenx nawng nhix,10000
布魯塞爾,boos loox tawcs nhix,10000
勃然大怒,bootj nhieen ddaij nooj,10000
九天玄女,cuwur thieen huyeenf nuwx,10000
七彩繽紛,thaats thair taan phaan,10000
九章算法,cuwur chuwowng toans phaps,10000
不成文法,baats thanhf vawn phaps,10000
阿彌陀佛,a di ddaf phaatj,10000
不翼而飛,baats duwcj nhi phi,10000
珠還合浦,chaau hoanf howpj phoos,10000
敗俗頽風,baij tucj ddooif phong,10000
捕影拿風,booj anhr nax phong,10000
滿面春風,manx dieenj xuaan phong,10000
心花怒放,taam hoa nooj phongs,10000
光祿大夫,quang loocj ddaij phu,10000
多文為富,dda vawn vi phus,10000
多文爲富,dda vawn vi phus,10000
大刀闊斧,ddaij ddao khoats phur,10000
佩文韻府,booij vawn vaanj phur,10000
排泄器官,baif tieets khis quan,10000
貧富不均,baanf phus baats quaan,10000
閉關鎖國,bees quan toar quoocs,10000
久假不歸,cuwur giar baats quy,10000
暗中摸索,ams trung moo sachs,10000
骨瘦如柴,coots saaus nhuw saif,10000
傾家敗產,khuynh gia baij sanr,10000
白面書生,bachj dieenj thuw sanh,10000
鳩居鵲巢,cuwu cuw thuwowcs saof,10000
面黃肌瘦,dieenj hoangf cow saaus,10000
九死一生,cuwur tuwr nhaats sinh,10000
伏龍鳳雛,phucj long phuwowngj soof,10000
舉鼎拔山,cuwr ddinhr batj sown,10000
誓海盟山,theej hair minh sown,10000
使蚊負山,suwr vawn phuj sown,10000
不省人事,baats tinhr nhaan suwj,10000
仰事俯畜,nguwowngx suwj phur sucs,10000
冠世之才,quans thees chi taif,10000
出倫之才,xuaats luaan chi taif,10000
五短身材,ngux ddoanr thaan taif,10000
舉一反三,cuwr nhaats phanr tam,10000
包藏禍心,bao tangf hoaj taam,10000
革面洗心,cachs dieenj taayr taam,10000
人面獸心,nhaan dieenj thus taam,10000
佛口蛇心,phaatj khaaur xaf taam,10000
骨肉相殘,coots nhucj tuwowng tanf,10000
厭舊喜新,yeems cuwuj hir taan,10000
楮墨難盡,chuwr mawcj nan taanj,10000
乾坤再造,kieenf khoon tais taoj,10000
指東畫西,chir ddoong hoachj taay,10000
同惡相濟,ddoongf acs tuwowng tees,10000
伯夷叔齊,bas di thucs teef,10000
補偏救弊,boor thieen cuwus teej,10000
以卵投石,dix noanx ddaauf thachj,10000
滴水穿石,tichs thuyr xuyeen thachj,10000
無精打采,voo tinh ddar thais,10000
舉目無親,cuwr mucj voo thaan,10000
出鬼入神,xuaats quyr nhaapj thaanf,10000
百戰百勝,bachs chieens bachs thawngs,10000
有志竟成,huwux chis canhs thanhf,10000
以一當十,dix nhaats dduwowng thaapj,10000
萬無一失,vanj voo nhaats thaats,10000
冒冒失失,maoj maoj thaats thaats,10000
冒名頂替,maoj danh ddinhs thees,10000
窮年累世,cungf nieen luyx thees,10000
目空一切,mucj khoong nhaats thees,10000
勞工團體,lao coong ddoanf theer,10000
千載一時,thieen tair nhaats thif,10000
大隱朝市,ddaij aanr trieeuf thij,10000
事過境遷,suwj quas canhr thieen,10000
不共戴天,baats coongj ddais thieen,10000
白日升天,bachj nhaatj thawng thieen,10000
人定勝天,nhaan ddinhj thawngs thieen,10000
害人不淺,haij nhaan baats thieenr,10000
隱惡揚善,aanr acs duwowng thieenj,10000
遏惡揚善,ats acs duwowng thieenj,10000
改惡從善,cair acs tongf thieenj,10000
赤口白舌,xichs khaaur bachj thieetj,10000
守株待兔,thur chu ddaix thoos,10000
急流勇退,caaps luwu dungx thoais,10000
創業垂統,sangs nghieepj thuyf thoongs,10000
映雪讀書,anhs tuyeets ddoocj thuw,10000
罄竹難書,khanhs trucs nan thuw,10000
芝蘭玉樹,chi lan ngocj thuj,10000
不學無術,baats hocj voo thuaatj,10000
半生半熟,bans sinh bans thucj,10000
惡衣惡食,acs y acs thuwcj,10000
褕衣甘食,du y cam thuwcj,10000
鐘鳴鼎食,chung minh ddinhr thuwcj,10000
錦衣玉食,caamr y ngocj thuwcj,10000
豐衣足食,phong y tucs thuwcj,10000
旁系親屬,bangf heej thaan thuoocj,10000
蒸蒸日上,chuwng chuwng nhaatj thuwowngj,10000
高山流水,cao sown luwu thuyr,10000
千山萬水,thieen sown vanj thuyr,10000
信口胡說,tins khaaur hoof thuyeets,10000
急竹繁絲,caaps trucs phoonf ti,10000
三頭六臂,tam ddaauf lucj tis,10000
吹毛求疵,xuy mao caauf tif,10000
分崩離析,phaan bawng li tichs,10000
一朝一夕,nhaats trieeu nhaats tichj,10000
匪伊朝夕,phir y trieeu tichj,10000
不名一錢,baats danh nhaats tieenf,10000
一舉兩便,nhaats cuwr luwowngx tieenj,10000
分道揚鑣,phaan ddaoj duwowng tieeu,10000
不近人情,baats caanj nhaan tinhf,10000
人事不省,nhaan suwj baats tinhr,10000
晨昏定省,thaanf hoon ddinhj tinhr,10000
半身不遂,bans thaan baats toaij,10000
九五之尊,cuwur ngux chi toon,10000
唯我獨尊,duy ngax ddoocj toon,10000
水陸道場,thuyr lucj ddaoj trangf,10000
恐怖戰爭,khungr boos chieens tranh,10000
格物致知,cachs vaatj tris tri,10000
龍章鳳篆,long chuwowng phuwowngj trieenj,10000
更弦易轍,canh huyeenf dichj trieetj,10000
復蹈前轍,phucj ddaoj tieenf trieetj,10000
同惡相助,ddoongf acs tuwowng trowj,10000
舉足輕重,cuwr tucs khinh trongj,10000
金石絲竹,kim thachj ti trucs,10000
執兩用中,chaaps luwowngx dungj trung,10000
錐處囊中,chuyf xuwr nang trung,10000
百發百中,bachs phats bachs trungs,10000
綱舉目張,cuwowng cuwr mucj truwowng,10000
慌慌張張,hoangr hoangr truwowng truwowng,10000
食不充腸,thuwcj baats sung truwowngf,10000
窮寇莫追,cungf khaaus macj truy,10000
膏粱之子,cao luwowng chi tuwr,10000
犁牛之子,lee nguwu chi tuwr,10000
同生共死,ddoongf sanh coongj tuwr,10000
赤繩繫足,xichs thawngf heej tucs,10000
白衣卿相,bachj y khanh tuwowngs,10000
布衣卿相,boos y khanh tuwowngs,10000
夫倡婦隨,phu xuwowngs phuj tuyf,10000
出類拔萃,xuaats loaij batj tuyj,10000
鞠躬盡瘁,cucs cung taanj tuyj,10000
謹則無憂,caanr tawcs voo uwu,10000
高枕無憂,cao chaamr voo uwu,10000
孤陋寡聞,coo laauj quar vawn,10000
偃武修文,yeenr vux tu vawn,10000
隱花植物,aanr hoa thuwcj vaatj,10000
飲灰洗胃,aamr hooi taayr vij,10000
好高騖遠,haor cao vuj vieenx,10000
歐風美雨,aau phong mix vux,10000
不識時務,baats thuwcs thowif vuj,10000
擒賊擒王,caamf tawcj caamf vuwowng,10000
拔幟易幟,batj xis dichj xis,10000
日炙風吹,nhaatj chichs phong xuy,10000
出其不意,xuaats kif baats ys,10000
強姦民意,cuwowngx gian daan ys,10000
利比亞,lowij bir as,10000
長夜飲,truwowngf daj aamr,10000
二惡英,nhij acs anh,10000
歐羅巴,aau la ba,10000
阿拉伯,a lapj bas,10000
單思病,ddown tuw beenhj,10000
抱不平,baox baats binhf,10000
保溫瓶,baor oon binhf,10000
俱樂部,caau lacj booj,10000
內政部,nooij chinhs booj,10000
巾箱本,caan suwowng boonr,10000
墨西哥,mawcj taay ca,10000
不及格,baats caapj cachs,10000
不相干,baats tuwowng can,10000
五大洲,ngux ddaij chaau,10000
多妻制,dda thee chees,10000
白內障,bachj nooij chuwowngs,10000
印刷機,aans loats cow,10000
計算機,kees toans cow,10000
收音機,thu aam cow,10000
抱佛脚,baox phaatj cuwowcs,10000
操井臼,thao tinhr cuwux,10000
巴不得,ba baats ddawcs,10000
不相得,baats tuwowng ddawcs,10000
顧不得,coos baats ddawcs,10000
免不得,mieenx baats ddawcs,10000
加拿大,gia nax ddaij,10000
不平等,baats binhf ddawngr,10000
八正道,bats chinhs ddaoj,10000
不是頭,baats thij ddaauf,10000
出風頭,xuaats phong ddaauf,10000
胞兄弟,baof huynh ddeej,10000
表兄弟,bieeur huynh ddeej,10000
堂兄弟,dduwowngf huynh ddeej,10000
契兄弟,khees huynh ddeej,10000
內兄弟,nooij huynh ddeej,10000
不得已,baats ddawcs dix,10000
白居易,bachj cuw dij,10000
容足地,dung tucs ddiaj,10000
阿根廷,a cawn ddinhf,10000
祕戲圖,bis his ddoof,10000
大本營,ddaij boonr doanh,10000
華盛頓,hoa thinhj ddoons,10000
阿取容,a thur dong,10000
薄荷油,bacj haf du,10000
三達德,tam ddatj dduwcs,10000
阿芙蓉,a phuf dung,10000
不中用,baats trungs dungj,10000
安眠藥,an mieen duwowcj,10000
不死藥,baats tuwr duwowcj,10000
印度洋,aans ddooj duwowng,10000
大西洋,ddaij taay duwowng,10000
五大洋,ngux ddaij duwowng,10000
陰陽家,aam duwowng gia,10000
音樂家,aam nhacj gia,10000
八大家,bats ddaij gia,10000
政治家,chinhs trij gia,10000
不時間,baats thif gian,10000
印度教,aans ddooj giaos,10000
印度敎,aans ddooj giaos,10000
波斯敎,ba tuw giaos,10000
白蓮敎,bachj lieen giaos,10000
拜火敎,bais hoar giaos,10000
拜物敎,bais vaatj giaos,10000
多神敎,dda thaanf giaos,10000
耶穌敎,gia too giaos,10000
一神敎,nhaats thaanf giaos,10000
地中海,ddiaj trung hair,10000
阿富汗,a phus hanx,10000
處女航,xuwr nuwx hangf,10000
八角形,bats giacs hinhf,10000
六角形,lucj giacs hinhf,10000
三角形,tam giacs hinhf,10000
三稜形,tam lawng hinhf,10000
單性花,ddown tinhs hoa,10000
君子花,quaan tuwr hoa,10000
賠錢貨,booif tieenf hoas,10000
人格化,nhaan cachs hoas,10000
音樂會,aam nhacj hooij,10000
博覽會,bacs lamx hooij,10000
百日紅,bachs nhaatj hoongf,10000
三不朽,tam baats hur,10000
夜來香,daj lai huwowng,10000
不打緊,baats ddar khaanr,10000
不可抗,baats khar khangs,10000
核武器,hachj vux khis,10000
﻿一口氣,nhaats khaaur khis,10000
噴霧器,phuns vuj khis,10000
味覺器,vij giacs khis,10000
百合科,bachs howpj khoa,10000
莫斯科,macj tuw khoa,10000
白鉛礦,bachj duyeen khoangs,10000
看不起,khans baats khowir,10000
創世記,sangs thees kis,10000
阿僧祇,a tawng kif,10000
土耳其,thoor nhix kif,10000
大藏經,ddaij tangj kinh,10000
三字經,tam tuwj kinh,10000
阿修羅,a tu la,10000
奧地利,aos ddiaj lowij,10000
巴比倫,ba bir luaan,10000
辯證論,bieenj chuwngs luaanj,10000
唯我論,duy ngax luaanj,10000
唯心論,duy taam luaanj,10000
唯識論,duy thuwcs luaanj,10000
唯實論,duy thuwcj luaanj,10000
唯物論,duy vaatj luaanj,10000
三段論,tam ddoanj luaanj,10000
舊大陸,cuwuj ddaij lucj,10000
原動力,nguyeen ddoongj luwcj,10000
大動脈,ddaij ddoongj machj,10000
大靜脈,ddaij tinhx machj,10000
家祖母,gia toor maaux,10000
哉生明,tai sinh minh,10000
大規模,ddaij quy moo,10000
凱旋門,khair toanf moon,10000
黃粱夢,hoangf luwowng moongj,10000
真面目,chaan dieenj mucj,10000
不相能,baats tuwowng nawng,10000
原子能,nguyeen tuwr nawng,10000
打市語,ddar thij nguwx,10000
單音語,ddown aam nguwx,10000
姜子牙,khuwowng tuwr nha,10000
西班牙,taay ban nha,10000
噴出岩,phuns xuaats nham,10000
局內人,cucj nooij nhaan,10000
候選人,haauj tuyeenr nhaan,10000
人其人,nhaan kif nhaan,10000
發言人,phats ngoon nhaan,10000
佛誕日,phaatj ddanr nhaatj,10000
病包兒,beenhj bao nhi,10000
混血兒,hoonx huyeets nhi,10000
草標兒,thaor tieeu nhi,10000
科索沃,khoa tacs oocs,10000
不倒翁,baats ddaor oong,10000
哉生魄,tai sinh phachs,10000
副產品,phos sanr phaamr,10000
阿拉法,a lapj phaps,10000
百分法,bachs phaan phaps,10000
白癜風,bachj ddieens phong,10000
占上風,chieems thuwowngj phong,10000
大丈夫,ddaij truwowngj phu,10000
君師父,quaan suw phuj,10000
人生觀,nhaan sinh quan,10000
王昭君,vuwowng chieeu quaan,10000
合衆國,howpj chungs quoocs,10000
白日鬼,bachj nhaatj quyr,10000
不動產,baats ddoongj sanr,10000
大多數,ddaij dda soos,10000
舊金山,cuwuj kim sown,10000
噴火山,phuns hoar sown,10000
按察使,ans sats suws,10000
不曉事,baats hieeur suwj,10000
不經事,baats kinh suwj,10000
百分率,bachs phaan suaats,10000
大元帥,ddaij nguyeen suys,10000
不合作,baats howpj tacs,10000
處女作,xuwr nuwx tacs,10000
八斗才,bats ddaaur taif,10000
不經心,baats kinh taam,10000
菩提心,boof ddeef taam,10000
佛法僧,phaatj phaps tawng,10000
法蘭西,phaps lan taay,10000
白雲石,bachj vaan thachj,10000
不壞身,baats hoaij thaan,10000
不則聲,baats tawcs thanh,10000
三寸舌,tam thoons thieetj,10000
混凝土,hoonx nguwng thoor,10000
三合土,tam howpj thoor,10000
菩提樹,boof ddeef thuj,10000
印刷術,aans loats thuaatj,10000
印花稅,aans hoa thuees,10000
入口稅,nhaapj khaaur thuees,10000
趕不上,canr baats thuwowngj,10000
陰陽水,aam duwowng thuyr,10000
大洪水,ddaij hoongf thuyr,10000
學課錢,hocj khoas tieenf,10000
丁字節,ddinh tuwj tieets,10000
中元節,trung nguyeen tieets,10000
抱柱信,baox truj tins,10000
薄荷晶,bacj haf tinh,10000
大行星,ddaij hanhf tinh,10000
葉綠素,dieepj lucj toos,10000
真言宗,chaan ngoon toong,10000
佛心宗,phaatj taam toong,10000
南北朝,nam bawcs trieeuf,10000
無形中,voo hinhf trung,10000
胞子蟲,baof tuwr trungf,10000
九迴腸,cuwur hooif truwowngf,10000
運動場,vaanj ddoongj truwowngf,10000
隱君子,aanr quaan tuwr,10000
白附子,bachj phuj tuwr,10000
蒲窩子,boof oa tuwr,10000
孤哀子,coo ai tuwr,10000
吊嗓子,ddieeus tangr tuwr,10000
下輩子,haj boois tuwr,10000
五味子,ngux vij tuwr,10000
偽君子,nguyj quaan tuwr,10000
士君子,six quaan tuwr,10000
史君子,suwr quaan tuwr,10000
裝幌子,trang hoangr tuwr,10000
沒出息,mootj xuaats tuwcs,10000
柏葉酒,bachs dieepj tuwur,10000
白話文,bachj thoaij vawn,10000
不成文,baats thanhf vawn,10000
杯中物,booi trung vaatj,10000
大人物,ddaij nhaan vaatj,10000
錦衣衛,caamr y veej,10000
膀胱炎,bangf quang vieem,10000
編輯員,bieen taapj vieen,10000
下議院,haj nghij vieenj,10000
﻿催花雨,thooi hoa vux,10000
百花王,bachs hoa vuwowng,10000
合作社,howpj tacs xax,10000
百結衣,bachs keets y,10000
百納衣,bachs napj y,10000
不勝衣,baats thawng y,10000
三歸依,tam quy y,10000
不經意,baats kinh ys,10000
一道煙,nhaats ddaoj yeen,10000
喑啞,aams as,10000
陰惡,aam acs,10000
刁惡,ddieeu acs,10000
﻿凶惡,hung acs,10000
作惡,tacs acs,10000
十惡,thaapj acs,10000
嘔啞,aau achs,10000
困厄,khoons achs,10000
﻿可愛,khar ais,10000
令愛,leenhj ais,10000
碑陰,bi aam,10000
變陰,bieens aam,10000
分陰,phaan aam,10000
光陰,quang aam,10000
谷飲,coocs aamr,10000
狂飲,cuoongf aamr,10000
保安,baor an,10000
平安,binhf an,10000
苟安,caaur an,10000
招安,chieeu an,10000
征鞍,chinh an,10000
公安,coong an,10000
伏案,phucj ans,10000
﻿大恩,ddaij aan,10000
屏隱,binhs aanr,10000
高隱,cao aanr,10000
﻿容隱,dung aanr,10000
反映,phanr anhs,10000
幻影,aor anhr,10000
幻影,huyeenx anhr,10000
變幻,bieens aor,10000
止嘔,chir aaur,10000
煦嫗,hus aaur,10000
乳嫗,nhux aaur,10000
伏波,phucj ba,10000
廣播,quangr bas,10000
傳播,truyeenf bas,10000
反駁,phanr bacs,10000
單薄,ddown bacj,10000
噴薄,phuns bacj,10000
單薄,ddan bacj,10000
強迫,cuwowngx bachs,10000
迎拜,ngheenh bais,10000
安排,an baif,10000
冒牌,maoj baif,10000
強半,cuwowngf bans,10000
大半,ddaij bans,10000
安貧,an baanf,10000
三板,tam banr,10000
出版,xuaats banr,10000
日本,nhaatj banr,10000
反叛,phanr banj,10000
安邦,an bang,10000
飲冰,aamr bawng,10000
副榜,phos bangr,10000
三彭,tam banhf,10000
惡報,acs baos,10000
捷報,tieepj baos,10000
鞍袍,an baof,10000
阿保,a baor,10000
三寶,tam baor,10000
強暴,cuwowngf baoj,10000
隱秘,aanr bis,10000
皋比,cao bif,10000
安邊,an bieen,10000
不變,baats bieens,10000
分辨,phaan bieenj,10000
參辦,tham bieenj,10000
區別,khu bieetj,10000
分別,phaan bieetj,10000
陰兵,aam binh,10000
大兵,ddaij binh,10000
奇兵,kif binh,10000
伏兵,phucj binh,10000
出兵,xuaats binh,10000
不平,baats binhf,10000
和平,hoaf binhf,10000
恐怖,khungr boos,10000
分布,phaan boos,10000
陰部,aam booj,10000
逮捕,ddaix booj,10000
﻿內部,nooij booj,10000
中部,trung booj,10000
家僕,gia boocj,10000
反背,phanr booij,10000
出奔,xuaats boon,10000
日本,nhaatj boonr,10000
原本,nguyeen boonr,10000
副本,phos boonr,10000
斗篷,ddaaur boongf,10000
下筆,haj buts,10000
內閣,nooij cacs,10000
否隔,bix cachs,10000
合格,howpj cachs,10000
分隔,phaan cachs,10000
風格,phong cachs,10000
中格,trungs cachs,10000
應該,uwng cai,10000
冠蓋,quan cais,10000
不甘,baats cam,10000
家禽,gia caamf,10000
惡感,acs camr,10000
不敢,baats camr,10000
陰乾,aam can,10000
追趕,truy canr,10000
不謹,baats caanr,10000
合巹,howpj caanr,10000
合卺,howpj caanr,10000
三綱,tam cang,10000
出港,xuaats cangr,10000
幻境,aor canhr,10000
家景,gia canhr,10000
佛境,phaatj canhr,10000
勝景,thawngs canhr,10000
幻境,huyeenx canhr,10000
提高,ddeef cao,10000
原告,nguyeen caos,10000
來稿,lai caor,10000
哈哈,caps caps,10000
分給,phaan caaps,10000
三級,tam caaps,10000
﻿上級,thuwowngj caaps,10000
不及,baats caapj,10000
分割,phaan cats,10000
不拘,baats caau,10000
﻿好逑,haor caauf,10000
足球,tucs caauf,10000
要求,yeeu caauf,10000
不苟,baats caaur,10000
安枕,an chaamr,10000
傳真,truyeenf chaan,10000
不正,baats chanhs,10000
反正,phanr chanhs,10000
居正,cuw chanhs,10000
行政,hanhf chanhs,10000
令正,leenhj chanhs,10000
中正,trung chanhs,10000
乳汁,nhux chaaps,10000
陰騭,aam chaats,10000
陰隲,aam chaats,10000
容質,dung chaats,10000
歐洲,aau chaau,10000
九州,cuwur chaau,10000
中洲,trung chaau,10000
強制,cuwowngx chees,10000
創制,sangs chees,10000
下肢,haj chi,10000
上肢,thuwowngj chi,10000
﻿夏至,haj chis,10000
容止,dung chir,10000
令旨,leenhj chir,10000
信紙,tins chir,10000
住址,trus chir,10000
容止,dong chir,10000
強占,cuwowngx chieems,10000
惡戰,acs chieens,10000
大戰,ddaij chieens,10000
﻿好戰,hieeus chieens,10000
挑戰,khieeu chieens,10000
參戰,tham chieens,10000
反照,phanr chieeus,10000
仿照,phongr chieeus,10000
親征,thaan chinh,10000
出征,xuaats chinh,10000
不正,baats chinh,10000
家政,gia chinhs,10000
參政,tham chinhs,10000
反正,phanr chinhs,10000
家主,gia chur,10000
標準,tieeu chuaanr,10000
依準,y chuaanr,10000
慶祝,khanhs chucs,10000
任職,nhaamj chuwcs,10000
不職,baats chuwcs,10000
免職,mieenx chuwcs,10000
分職,phaan chuwcs,10000
任職,nhieemj chuwcs,10000
惡終,acs chung,10000
令終,leenhj chung,10000
始終,thuyr chung,10000
引證,daanx chuwngs,10000
反證,phanr chuwngs,10000
九章,cuwur chuwowng,10000
合掌,howpj chuwowngr,10000
反掌,phanr chuwowngr,10000
