坏,buif,5
划,hoachj,5
嬛,huyeenz,5
擭,oachs,5
許,huwr,5
许,huwr,5
呕,aauz,5
嘔,aauz,5
戏,hooz,5
戲,hooz,5
瀅,uynhz,5
咯,khachs,5
餼,hiz,5
饩,hiz,5
庆,khuwowngz,5
慶,khuwowngz,5
踦,kif,5
嗛,hamf,5
袷,kieeps,5
絜,hieetj,5
挑,thieeur,5
空,khoongs,5
麇,quaanf,5
頃,khuynhz,5
顷,khuynhz,5
其,kis,5
拾,thieepj,5
筴,giaps,5
涝,laox,5
澇,laox,5
纚,sais,5
瞭,lieeux,5
娆,nhieeux,5
嬈,nhieeux,5
軋,caz,5
角,gioocs,5
娄,lux,5
婁,lux,5
累,luyx,5
汶,moonz,5
百,bas,5
幕,mooj,5
泯,daanz,5
亹,meenz,5
難,nanj,5
捻,nieemj,5
能,naiz,5
泥,neej,5
粳,canhs,5
梱,khoons,5
御,nhaj,5
哑,as,5
啞,as,5
僩,gians,5
間,gians,5
间,gians,5
乐,lacj,5
樂,lacj,5
任,nhaamz,5
撚,nieenx,5
聶,chieepj,5
女,nuws,5
綏,thoar,5
绥,thoar,5
碭,nangx,5
倭,oaz,5
恶,oos,5
惡,oos,5
分,phaanf,5
拂,baatj,5
否,bix,5
帕,phachs,5
亨,huwowngr,5
擗,tichj,5
拚,phaans,5
娩,mieenx,5
票,tieeuz,5
箄,tij,5
撲,bacj,5
柎,phur,5
缶,phaaux,5
龜,cuwuz,5
龟,cuwuz,5
广,yeemr,5
横,hoanhj,5
莞,hoanr,5
懽,hoanj,5
卷,quyeens,5
撅,queej,5
参,xamz,5
參,xamz,5
飧,toonz,5
鎗,thuwowngz,5
差,sais,5
蛳,tuwz,5
螄,tuwz,5
莘,sawnf,5
褶,trieepj,5
思,tuws,5
菑,traij,5
載,taij,5
载,taij,5
杀,sais,5
殺,sais,5
蔡,sais,5
疋,nhax,5
族,taaus,5
魄,bacj,5
鐺,sanhz,5
汤,suwowngz,5
湯,suwowngz,5
臉,lieemj,5
单,thieenf,5
招,thieeuz,5
脞,toar,5
稅,thoois,5
税,thoois,5
洒,taayr,5
卒,tuaats,5
說,duyeetj,5
説,duyeetj,5
说,duyeetj,5
沮,trowr,5
將,tuwowngs,5
抢,thuwowngz,5
杼,thuwj,5
渐,tieemz,5
漸,tieemz,5
湫,tieeur,5
庳,bir,5
苴,traj,5
沈,thaamr,5
瀋,thaamr,5
齐,tuwz,5
眥,xair,5
眦,xair,5
樁,changz,5
丁,cheenhz,5
軼,ddieetj,5
轶,ddieetj,5
踶,trix,5
徴,chuyr,5
徵,chuyr,5
觞,trangf,5
觴,trangf,5
長,truwowngr,5
长,truwowngr,5
着,truwowcs,5
著,truwowcs,5
传,truyeenf,5
傳,truyeenj,5
汆,thoanr,5
縱,toongr,5
纵,toongr,5
鉏,trowr,5
邪,daz,5
将,thuwowngz,5
蓑,toaz,5
縕,uaanz,5
缊,uaanz,5
苑,uaats,5
菀,uaats,5
陰,ams,5
雍,ungr,5
于,huz,5
闻,vaans,5
芋,huz,5
汇,vij,5
移,dij,5
織,chis,5
织,chis,5
矼,khangz,5
趍,xuz,5
綴,chuyeets,5
缀,chuyeets,5
徼,kieeuz,5
喑,aams,5
飲,aams,5
饮,aams,5
隐,aans,5
隱,aans,5
罨,aaps,5
饁,aaps,5
馌,aaps,5
区,aauz,5
區,aauz,5
沤,aauz,5
漚,aauz,5
欧,aaur,5
歐,aaur,5
娭,aiz,5
嗌,air,5
挨,air,5
阨,air,5
乃,ais,5
欬,ais,5
欸,ais,5
殷,anz,5
泱,anhz,5
景,anhr,5
唵,ans,5
幻,aor,5
燠,aos,5
隩,aos,5
阿,as,5
份,baanz,5
膑,baanj,5
臏,baanj,5
牝,baanx,5
褒,baauf,5
培,baauj,5
伯,bachs,5
泺,bacj,5
濼,bacj,5
薄,bacs,5
杷,baf,5
磻,baf,5
跁,baf,5
陴,baif,5
沛,bais,5
茇,bais,5
襬,baix,5
搬,banz,5
繁,banf,5
搒,bangz,5
庬,bangf,5
徬,bangf,5
房,bangf,5
泙,bangf,5
傍,bangj,5
旁,bangj,5
磅,bangr,5
鎊,bangr,5
镑,bangr,5
扳,banr,5
爿,banr,5
泡,baof,5
炮,baof,5
烰,baof,5
鞄,baof,5
麃,baof,5
呆,baor,5
播,bar,5
柏,bas,5
卜,bawcj,5
踣,bawcj,5
邶,bawcs,5
繃,bawngz,5
绷,bawngz,5
冯,bawngf,5
馮,bawngf,5
憑,bawngx,5
埤,biz,5
披,biaz,5
擘,bichj,5
平,bieenf,5
办,bieenj,5
变,bieenj,5
抃,bieenj,5
變,bieenj,5
辦,bieenj,5
蝙,bieenr,5
辨,bieens,5
藨,bieeuf,5
莩,bieeux,5
罢,bif,5
罷,bif,5
肸,bij,5
幷,binhf,5
抨,binhf,5
蘋,binhf,5
屏,binhs,5
屛,binhs,5
綆,binhs,5
費,bir,5
费,bir,5
鞞,bir,5
被,bis,5
跛,bis,5
脯,booz,5
仆,boocj,5
暴,boocj,5
樸,boocs,5
蔔,boocs,5
莆,boof,5
垺,booiz,5
裴,booif,5
拔,booij,5
背,booij,5
唄,boois,5
埔,booj,5
逢,boongf,5
奉,boongr,5
夲,boonr,5
怖,boos,5
悖,bootj,5
茀,bootj,5
幅,buwcs,5
輻,buwcs,5
辐,buwcs,5
髟,buwuz,5
卡,caz,5
迦,caz,5
禁,caamz,5
廑,caanf,5
搆,caauz,5
軥,caauz,5
笱,caaur,5
格,cacs,5
硙,caiz,5
磑,caiz,5
丏,cais,5
剀,cais,5
赣,cams,5
缸,cangz,5
罡,cangz,5
釭,cangz,5
獷,canhr,5
更,canhs,5
緪,canhs,5
干,cans,5
浣,cans,5
竿,cans,5
咎,caoz,5
睪,caoz,5
皜,caor,5
鎬,caor,5
镐,caor,5
膏,caos,5
拮,cats,5
褐,cats,5
枕,chaams,5
振,chaanz,5
甄,chaans,5
湿,chaapj,5
卄,chaaps,5
廿,chaaps,5
株,chaauz,5
炙,chas,5
蠟,chas,5
氏,chiz,5
只,chichs,5
薝,chieemz,5
覘,chieemz,5
觇,chieemz,5
佔,chieems,5
占,chieems,5
碾,chieenr,5
佋,chieeuz,5
政,chinhs,5
抵,chir,5
祇,chir,5
識,chis,5
识,chis,5
質,chis,5
质,chis,5
郅,chis,5
洙,chuz,5
鬻,chucs,5
种,chungs,5
種,chungs,5
祝,chus,5
屠,chuwz,5
丞,chuwngz,5
帚,chuwur,5
箒,chuwur,5
椎,chuyz,5
萑,chuyz,5
剸,chuyeenz,5
抟,chuyeenz,5
摶,chuyeenz,5
轉,chuyeens,5
转,chuyeens,5
准,chuyeets,5
準,chuyeets,5
絀,chuyeets,5
绌,chuyeets,5
輟,chuyeets,5
辍,chuyeets,5
家,cooz,5
吿,coocs,5
告,coocs,5
鵠,coocs,5
鹄,coocs,5
会,coois,5
會,coois,5
焜,coonz,5
灨,coongz,5
紅,coongz,5
杠,coongs,5
汞,coongs,5
贛,coongs,5
混,coonr,5
沽,coor,5
苦,coor,5
搰,coots,5
滑,coots,5
奇,cowz,5
机,cowz,5
機,cowz,5
犄,cowz,5
箕,cowz,5
羈,cowz,5
譏,cowz,5
讥,cowz,5
拘,cuf,5
蘧,cuf,5
瞿,cuj,5
蛩,cungf,5
孓,cungr,5
拒,cur,5
枸,cur,5
痀,cur,5
紏,cur,5
耇,cur,5
耈,cur,5
革,cuwcs,5
鐻,cuwf,5
櫃,cuwj,5
蹻,cuwowcj,5
強,cuwowngx,5
椐,cuwr,5
耜,cuwr,5
据,cuws,5
裾,cuws,5
九,cuwuz,5
尻,cuwuf,5
訄,cuwuf,5
珉,daanz,5
夤,daanf,5
引,daans,5
洫,daatj,5
袠,daatj,5
癢,dangj,5
搖,daoz,5
摇,daoz,5
遙,daoz,5
遥,daoz,5
醪,daoz,5
陶,daoz,5
渎,ddaauj,5
瀆,ddaauj,5
讀,ddaauj,5
读,ddaauj,5
斗,ddaaus,5
度,ddacj,5
它,ddaf,5
拖,ddaf,5
柁,ddaf,5
爹,ddaf,5
牠,ddaf,5
递,ddais,5
遞,ddais,5
駘,ddaix,5
骀,ddaix,5
馱,ddaj,5
驮,ddaj,5
澹,ddamz,5
蕁,ddamf,5
黮,ddamj,5
担,ddamr,5
擔,ddamr,5
瘅,ddanz,5
癉,ddanz,5
僤,ddanf,5
弹,ddanf,5
彈,ddanf,5
掸,ddanf,5
撣,ddanf,5
挡,ddangr,5
擋,ddangr,5
荡,ddangr,5
蕩,ddangr,5
档,ddangs,5
檔,ddangs,5
殚,ddanj,5
殫,ddanj,5
澶,ddanj,5
石,ddanj,5
顫,ddanr,5
颤,ddanr,5
膻,ddanx,5
叨,ddaoz,5
裯,ddaoz,5
帱,ddaof,5
幬,ddaof,5
滔,ddaof,5
道,ddaos,5
嗒,ddaps,5
哆,ddas,5
螣,ddawcj,5
鐙,ddawngj,5
镫,ddawngj,5
橙,ddawngs,5
氐,ddeez,5
胝,ddeez,5
折,ddeef,5
諦,ddeef,5
谛,ddeef,5
醍,ddeef,5
娣,ddeej,5
睇,ddeej,5
逮,ddeej,5
厎,ddeer,5
坻,ddeer,5
的,ddeer,5
舐,ddeer,5
柢,ddees,5
疐,ddees,5
諟,ddees,5
弟,ddeex,5
蹢,ddichs,5
適,ddichs,5
阽,ddieems,5
嗔,ddieenf,5
甸,ddieenf,5
腆,ddieens,5
慴,ddieepj,5
揲,ddieepj,5
沾,ddieeps,5
佚,ddieetj,5
咥,ddieetj,5
跕,ddieetj,5
調,ddieeuj,5
调,ddieeuj,5
盯,ddinhz,5
兌,ddoaif,5
脫,ddoais,5
脱,ddoais,5
隋,ddoaj,5
段,ddoanf,5
断,ddoans,5
斷,ddoans,5
埵,ddoar,5
纛,ddoocj,5
毒,ddoocs,5
竺,ddoocs,5
啚,ddoof,5
菟,ddoof,5
搥,ddooiz,5
追,ddooiz,5
錞,ddoois,5
镦,ddoonz,5
屯,ddoonf,5
峒,ddoongf,5
侗,ddoongj,5
洞,ddoongj,5
豚,ddoonj,5
炖,ddoons,5
燉,ddoons,5
斁,ddoos,5
猕,diz,5
獼,diz,5
異,diz,5
眙,diz,5
羡,diz,5
荑,diz,5
蛇,diz,5
释,dichj,5
釋,dichj,5
掞,dieemx,5
昳,dieemx,5
灩,dieemx,5
鹽,dieemx,5
羨,dieenz,5
衍,dieenz,5
鈆,dieenz,5
鉛,dieenz,5
铅,dieenz,5
緬,dieens,5
缅,dieens,5
紾,dieenx,5
叶,dieepj,5
葉,dieeps,5
祧,dieeuz,5
渺,dieeur,5
窔,dieeur,5
緲,dieeur,5
缈,dieeur,5
匜,dij,5
易,dij,5
遗,dij,5
遺,dij,5
營,dinhz,5
营,dinhz,5
潁,dinhx,5
颍,dinhx,5
汜,dix,5
塋,doanhz,5
茔,doanhz,5
允,doanx,5
尹,doanx,5
瀜,dongz,5
融,dongz,5
媮,duz,5
汩,duaatj,5
粥,ducj,5
泄,dueej,5
洩,dueej,5
袂,dueej,5
容,dungz,5
庸,dungz,5
溶,dungz,5
蓉,dungz,5
鎔,dungz,5
镕,dungz,5
傭,dungx,5
臾,dungx,5
予,duwz,5
葯,duwowcj,5
养,duwowngj,5
炀,duwowngj,5
煬,duwowngj,5
養,duwowngj,5
痒,duwowngx,5
蛘,duwowngx,5
有,duwuj,5
翛,duwuj,5
犹,duwus,5
猶,duwus,5
牖,duwux,5
羑,duwux,5
蜼,duwux,5
俞,dux,5
罹,duyz,5
唯,duyj,5
诿,duyj,5
咱,giaz,5
喒,giaz,5
斜,giaz,5
瘕,giaz,5
耶,giaz,5
荼,giaz,5
諸,giaz,5
鹧,giaz,5
搉,giacs,5
榷,giacs,5
觳,giacs,5
垓,giaiz,5
揩,giaiz,5
澥,giair,5
咸,giamr,5
阚,giamr,5
监,giams,5
監,giams,5
降,giangs,5
裥,gianr,5
襇,gianr,5
嘐,giaoz,5
敎,giaoz,5
教,giaoz,5
敩,giaos,5
覺,giaos,5
觉,giaos,5
峡,giaps,5
价,gias,5
假,gias,5
夏,gias,5
柘,gias,5
鷓,gias,5
價,giowis,5
廨,giowis,5
呵,haz,5
掀,haanz,5
馨,haans,5
扱,haaps,5
扢,haats,5
后,haaus,5
後,haaus,5
槅,hachj,5
鍇,haif,5
锴,haif,5
鮭,haif,5
鲑,haif,5
獬,hair,5
嗄,haj,5
荷,haj,5
唅,hamf,5
椷,hamf,5
泔,hamj,5
闞,hamr,5
感,hams,5
鼾,hanz,5
幹,hanf,5
榦,hanf,5
汗,hanf,5
沆,hangf,5
吭,hangj,5
廠,hans,5
旰,hanx,5
嗃,haoz,5
呺,haof,5
絞,haof,5
绞,haof,5
諕,haof,5
蓋,hapj,5
下,has,5
巨,has,5
害,hatj,5
嘿,hawcs,5
谿,heef,5
豀,heef,5
徯,heex,5
厘,hiz,5
屎,hiz,5
訢,hiz,5
釐,hiz,5
見,hieenj,5
见,hieenj,5
汁,hieepj,5
蛱,hieepj,5
鍱,hieepj,5
蝎,hieets,5
謞,hieeuz,5
号,hieeuj,5
斆,hieeuj,5
殽,hieeuj,5
皎,hieeuj,5
號,hieeuj,5
顥,hieeuj,5
颢,hieeuj,5
好,hieeus,5
化,hoaz,5
瓠,hoachj,5
画,hoachj,5
畫,hoachj,5
蠖,hoachj,5
和,hoaj,5
亘,hoanf,5
圜,hoanf,5
晃,hoangf,5
洸,hoangr,5
轟,hoanhz,5
轰,hoanhz,5
衡,hoanhf,5
橫,hoanhj,5
皖,hoans,5
华,hoas,5
華,hoas,5
括,hoatj,5
越,hoatj,5
鶻,hoatj,5
濊,hoats,5
乎,hooz,5
瑚,hoof,5
虺,hooiz,5
噲,hooif,5
荟,hooij,5
薈,hooij,5
悔,hooir,5
哕,hoois,5
噦,hoois,5
湏,hoois,5
吽,hoongf,5
洚,hoongf,5
緄,hoonx,5
嘑,hoos,5
鹘,hoots,5
詁,hoox,5
诂,hoox,5
洽,howpj,5
閤,howpj,5
窨,huaanz,5
畜,hucs,5
慧,hueej,5
酗,hungs,5
咻,hur,5
怃,hur,5
憮,hur,5
訏,hur,5
够,hus,5
夠,hus,5
馘,huwcs,5
兴,huwngs,5
興,huwngs,5
嚮,huwowngs,5
鄉,huwowngs,5
鄕,huwowngs,5
褎,huwuj,5
堕,huyz,5
墮,huyz,5
睢,huyz,5
泫,huyeenz,5
煖,huyeenz,5
痃,huyeenf,5
县,huyeenj,5
縣,huyeenj,5
敻,huyeens,5
炯,huynhf,5
虫,huyr,5
計,keez,5
计,keez,5
楬,keej,5
碣,keej,5
坷,khaz,5
疴,khaz,5
痾,khaz,5
頎,khaanr,5
颀,khaanr,5
齦,khaanr,5
龈,khaanr,5
气,khaats,5
氣,khaats,5
闓,khaiz,5
闿,khaiz,5
岂,khair,5
棨,khair,5
楷,khair,5
肯,khair,5
豈,khair,5
愒,khais,5
溉,khais,5
漑,khais,5
龕,khams,5
龛,khams,5
看,khanz,5
頏,khangs,5
颃,khangs,5
轻,khanhs,5
牵,khanr,5
遣,khans,5
鄗,khaoz,5
熇,khaor,5
薧,khaor,5
哿,khar,5
可,khawcs,5
稽,kheer,5
挈,khees,5
謙,khieemj,5
谦,khieemj,5
慊,khieeps,5
啮,khieets,5
瘛,khieets,5
齧,khieets,5
丘,khieeuz,5
蕝,khieeuz,5
綮,khinhs,5
乞,khis,5
亟,khis,5
窠,khoaz,5
鞹,khoacs,5
脍,khoais,5
膾,khoais,5
鱠,khoais,5
鲙,khoais,5
扩,khoangs,5
擴,khoangs,5
礦,khoangs,5
裸,khoar,5
誇,khoar,5
踝,khoar,5
胯,khoas,5
豁,khoats,5
靠,khoocs,5
灰,khooiz,5
瑰,khooiz,5
巛,khoonz,5
楛,khoor,5
去,khuz,5
罣,khueer,5
恐,khungs,5
齲,khur,5
龋,khur,5
虚,khuwz,5
虛,khuwz,5
康,khuwowngz,5
臭,khuwus,5
圈,khuyeenz,5
圏,khuyeenz,5
觖,khuyj,5
期,kiz,5
錡,kiz,5
锜,kiz,5
饑,kiz,5
饥,kiz,5
枅,kieenz,5
腱,kieenz,5
建,kieenr,5
跰,kieenr,5
騫,kieenr,5
骞,kieenr,5
稭,kieets,5
頡,kieets,5
喬,kieeuz,5
峤,kieeuz,5
嶠,kieeuz,5
侥,kieeur,5
僥,kieeur,5
挢,kieeur,5
撟,kieeur,5
糾,kieeur,5
繳,kieeur,5
纠,kieeur,5
缴,kieeur,5
枝,kif,5
虮,kif,5
蟣,kif,5
涇,kinhz,5
陘,kinhs,5
居,kis,5
忌,kis,5
棋,kis,5
惏,laamz,5
临,laams,5
禀,laamx,5
稟,laamx,5
怜,laanz,5
憐,laanz,5
遴,laanz,5
磷,laans,5
縷,laauz,5
缕,laauz,5
厉,laij,5
厲,laij,5
徕,laij,5
徠,laij,5
懒,laij,5
懶,laij,5
來,laix,5
来,laix,5
籁,laix,5
籟,laix,5
浪,langz,5
羹,langz,5
阆,langz,5
两,langj,5
悢,langx,5
領,lanhx,5
栎,laoz,5
潦,laoz,5
劳,laoj,5
勞,laoj,5
摺,lapj,5
腊,lapj,5
蜡,lapj,5
吕,lax,5
呂,lax,5
捩,leej,5
隶,leej,5
鱺,leex,5
丽,liz,5
犛,liz,5
麗,liz,5
郦,lichj,5
酈,lichj,5
鬲,lichj,5
敛,lieemj,5
斂,lieemj,5
蘝,lieemx,5
裣,lieemx,5
襝,lieemx,5
戾,lieetj,5
憭,lieeuz,5
獠,lieeuz,5
捞,lieeuj,5
撈,lieeuj,5
撩,lieeuj,5
杳,lieeur,5
令,linhz,5
悝,lis,5
蠃,loaz,5
关,loanz,5
關,loanz,5
刷,loats,5
轧,loats,5
瘰,loax,5
胪,looz,5
臚,looz,5
笼,loongj,5
籠,loongj,5
論,luaanz,5
论,luaanz,5
垒,luaatj,5
壘,luaatj,5
蓼,lucj,5
櫳,lungz,5
攏,lungx,5
躘,lungx,5
卢,luwz,5
慮,luwz,5
盧,luwz,5
虑,luwz,5
量,luwowngz,5
兩,luwowngj,5
凉,luwowngj,5
涼,luwowngj,5
踉,luwowngj,5
溜,luwuz,5
榴,luwuj,5
橊,luwuj,5
浏,luwuj,5
瀏,luwuj,5
窭,lux,5
窶,lux,5
篓,lux,5
簍,lux,5
拣,luyeens,5
挛,luyeens,5
揀,luyeens,5
攣,luyeens,5
擂,luyj,5
纍,luyj,5
畾,luyx,5
么,maz,5
吗,maz,5
嗎,maz,5
嚜,maz,5
岷,maanz,5
鬓,maans,5
鬢,maans,5
渑,maanx,5
澠,maanx,5
黽,maanx,5
黾,maanx,5
牟,maauz,5
佰,machj,5
貉,machj,5
膜,macj,5
藐,macj,5
貌,macj,5
虿,maij,5
蠆,maij,5
曼,manz,5
漫,manz,5
蔓,manz,5
谩,manz,5
蹒,manz,5
蹣,manz,5
厖,mangz,5
孟,mangx,5
缦,manj,5
謾,manj,5
芼,maoz,5
茆,maoz,5
蝥,maoz,5
旄,maoj,5
磨,mas,5
万,mawcj,5
冒,mawcj,5
穆,mawcj,5
懵,mawngj,5
卯,meoj,5
靡,miz,5
謐,michj,5
谧,michj,5
偭,mieens,5
面,mieens,5
俛,mieenx,5
浼,mieenx,5
瞑,mieenx,5
袜,mieetj,5
韈,mieetj,5
咪,mij,5
暝,minhs,5
抚,mooz,5
摸,mooz,5
撫,mooz,5
无,mooz,5
母,mooz,5
無,mooz,5
每,mooiz,5
玫,mooiz,5
沬,mooij,5
瑁,mooij,5
瞒,moonz,5
瞞,moonz,5
夢,moongz,5
尨,moongz,5
梦,moongz,5
厶,moox,5
未,muif,5
姥,muj,5
毋,muwuz,5
稔,naamx,5
肉,naauj,5
秅,naf,5
佴,naij,5
曩,nangx,5
难,nanj,5
鐃,naoj,5
铙,naoj,5
闹,naos,5
憹,naox,5
內,napj,5
内,napj,5
那,nar,5
饢,nawngz,5
馕,nawngz,5
你,neex,5
妳,neex,5
嬭,neex,5
圻,ngaanz,5
沂,ngaanz,5
言,ngaanz,5
跟,ngaanz,5
訖,ngaatj,5
讫,ngaatj,5
禺,ngaaux,5
騃,ngaiz,5
敖,ngaoj,5
驁,ngaoj,5
骜,ngaoj,5
啐,ngatj,5
歹,ngatj,5
兒,ngheez,5
艾,ngheej,5
这,nghieenj,5
這,nghieenj,5
研,nghieenx,5
硏,nghieenx,5
趼,nghieenx,5
掜,nghieetj,5
檗,nghieetj,5
蘗,nghieetj,5
浇,nghieeuz,5
澆,nghieeuz,5
硗,nghieeuz,5
磽,nghieeuz,5
荛,nghieeuz,5
蕘,nghieeuz,5
迎,nghinhj,5
蛾,nghix,5
韡,ngoaz,5
狠,ngoanz,5
蚖,ngoanz,5
厄,ngoar,5
瓦,ngoas,5
梧,ngooj,5
矻,ngootj,5
軏,ngootj,5
喁,nguz,5
嵎,ngungz,5
嶷,nguwcj,5
語,nguws,5
语,nguws,5
桅,nguyz,5
魏,nguyz,5
鮠,nguyz,5
京,nguyeenz,5
原,nguyeenj,5
扔,nhaanj,5
紉,nhaanj,5
纫,nhaanj,5
辂,nhaj,5
若,nhax,5
儿,nhiz,5
濡,nhiz,5
聂,nhieeps,5
韘,nhieeps,5
桡,nhieeuz,5
橈,nhieeuz,5
腻,nhij,5
膩,nhij,5
懦,nhuz,5
蹂,nhuz,5
銳,nhueej,5
鋭,nhueej,5
锐,nhueej,5
揉,nhuj,5
茸,nhungx,5
茹,nhuwj,5
搦,nhuwowcj,5
鑲,nhuwowngz,5
嚷,nhuwowngx,5
攘,nhuwowngx,5
瀼,nhuwowngx,5
穰,nhuwowngx,5
日,nhuwtj,5
輭,nhuyeens,5
蠕,nhuyeenx,5
蹍,nieenx,5
輾,nieenx,5
辗,nieenx,5
吶,nieetj,5
呐,nieetj,5
臬,nieets,5
溺,nieeuj,5
宁,ninhz,5
柠,ninhz,5
檸,ninhz,5
甯,ninhz,5
呢,nir,5
糯,noaj,5
餧,nooix,5
儂,nungf,5
挐,nuwz,5
砀,nuwowngz,5
羸,nuyz,5
矮,nuyj,5
歪,oaz,5
涡,oaz,5
渦,oaz,5
撄,oanhz,5
攖,oanhz,5
脘,oanr,5
於,ooz,5
喔,oocs,5
飫,oocs,5
饫,oocs,5
蓊,oongz,5
噁,oos,5
喝,owis,5
陂,phaz,5
頒,phaanz,5
颁,phaanz,5
膰,phaanf,5
愤,phaans,5
憤,phaans,5
焚,phaanx,5
沸,phaats,5
芾,phaats,5
蔽,phaats,5
瓿,phaaux,5
捭,phachs,5
泊,phachs,5
霸,phachs,5
扑,phacs,5
幡,phanz,5
拌,phanz,5
攀,phanz,5
藩,phanz,5
樊,phanf,5
舫,phangz,5
彷,phangr,5
拼,phanhz,5
梵,phanj,5
盻,phans,5
胖,phans,5
販,phans,5
贩,phans,5
砝,phaps,5
譜,phar,5
谱,phar,5
頗,phar,5
颇,phar,5
酦,phats,5
醱,phats,5
筮,pheej,5
鮁,pheej,5
鲅,pheej,5
斐,phiz,5
紕,phiz,5
纰,phiz,5
菲,phiz,5
蜚,phiz,5
反,phieenz,5
蕃,phieenz,5
蟠,phieenf,5
摽,phieeuz,5
标,phieeuz,5
標,phieeuz,5
縹,phieeuz,5
缥,phieeuz,5
剽,phieeur,5
漂,phieeus,5
萉,phif,5
啡,phir,5
痱,phir,5
怫,phis,5
蕡,phis,5
縛,phocj,5
缚,phocj,5
駙,phof,5
驸,phof,5
仿,phongr,5
放,phongr,5
訪,phongr,5
访,phongr,5
蹼,phoocs,5
馥,phoocs,5
妃,phoois,5
喷,phoonz,5
噴,phoonz,5
浦,phoos,5
鋪,phoos,5
铺,phoos,5
咐,phos,5
伏,phuz,5
桴,phuz,5
宓,phucj,5
夫,phuf,5
傅,phuj,5
腐,phuj,5
縫,phungs,5
缝,phungs,5
葑,phungs,5
風,phungs,5
濆,phuns,5
父,phur,5
復,phus,5
覆,phus,5
副,phuwcs,5
鳳,phuwowngj,5
妨,phuwowngs,5
过,quaz,5
過,quaz,5
旬,quaanz,5
屈,quaatj,5
掴,quachs,5
摑,quachs,5
虢,quachs,5
矜,quanz,5
綸,quanz,5
桄,quangz,5
瀇,quangr,5
廣,quangs,5
斡,quanr,5
串,quans,5
冠,quans,5
棺,quans,5
觀,quans,5
观,quans,5
活,quatj,5
蜮,quawcs,5
獗,queej,5
蹶,queej,5
趹,quees,5
身,quyeenz,5
捲,quyeenf,5
棬,quyeenr,5
悁,quyeens,5
駃,quyeets,5
迥,quynhs,5
傀,quyr,5
庋,quyr,5
歸,quys,5
柜,quyx,5
噜,rooz,5
扠,saz,5
莎,saz,5
蹉,saz,5
穇,saamz,5
沁,saams,5
愀,saauj,5
愬,sachs,5
索,sachs,5
戳,sacs,5
矟,sacs,5
倩,saiz,5
搓,saiz,5
齜,saif,5
龇,saif,5
瘥,sais,5
祭,sais,5
蔪,samz,5
嶄,samf,5
刊,sanz,5
悭,sanz,5
慳,sanz,5
僝,sanf,5
戗,sangz,5
戧,sangz,5
瀧,sangz,5
创,sangs,5
創,sangs,5
枪,sanhz,5
槍,sanhz,5
铛,sanhz,5
厅,sanhr,5
廳,sanhr,5
訕,sans,5
讪,sans,5
稍,saoz,5
搜,saor,5
謅,saor,5
诌,saor,5
哨,saos,5
槊,saos,5
鈔,saos,5
钞,saos,5
閘,sapj,5
闸,sapj,5
鍤,saps,5
霅,saps,5
霎,saps,5
沙,sas,5
勑,sawcs,5
圾,sawcs,5
槭,sawcs,5
捎,sieeus,5
生,sinhz,5
嚏,sis,5
