𤀘,vùng,215
丕,vậy,216
張,trương,217
妝,trang,217
𠳒,lời,218
歇,hết,219
眾些,chúng ta,220
眾些,chúng ta,220
陳,trần,221
認,nhận,223
兜,đâu,224
聲,thanh,225
青,thanh,225
清,thanh,225
古,cổ,226
𤳄,bởi,227
𢚸,lòng,228
幅,bức,229
兆,triệu,230
𣦍,ngay,231
𧵆,gần,232
𧷸,mua,233
用,dụng,234
重,trọng,235
𫯳,chồng,235
分,phần,236
女,nữ,238
𧿨,trở,239
曠,khoảng,240
𠸥,kể,241
關,quan,242
觀,quan,242
無,vô,243
員,viên,244
湖,hồ,245
糊,hồ,245
拠,cứ,246
廊,làng,247
春,xuân,248
𢣂,nghĩ,249
報,báo,251
本,bản,252
版,bản,252
適,thích,253
釋,thích,253
傷,thương,254
總,tổng,255
𣘃,cây,256
核,hạch,256
𠊛些,người ta,257
𠊛些,người ta,257
傳,truyện,258
𠁀,đời,259
𤲂,dưới,260
法,pháp,261
心,tâm,262
畢哿,tất cả,263
畢哿,tất cả,263
賖,xa,264
﨤,gặp,265
眜,mắt,266
北,bắc,267
明,minh,268
元,nguyên,269
源,nguồn,269
原,nguyên,269
四,tư,270
頭先,đầu tiên,271
頭先,đầu tiên,271
𡥵𠊛,con người,272
𡥵𠊛,con người,272
油,dầu,273
𠶢,dù,273
價,giá,274
𡎥,ngồi,276
大,đại,277
代,đại,277
𣇞,giờ,278
身,thân,281
空體,không thể,282
空體,không thể,282
𦘧,vẽ,283
輪,luôn,284
司,ty,285
𡛔,gái,286
歷史,lịch sử,287
歷史,lịch sử,287
造,tạo,288
𣋚,hôm,290
务,mùa,291
庄,chẳng,292
特别,đặc biệt,293
特别,đặc biệt,293
推,thôi,295
牟,màu,296
𢲧,gây,297
解,giải,298
句,câu,299
婦女,phụ nữ,300
婦女,phụ nữ,300
德,đức,301
點,điểm,302
國家,quốc gia,303
國家,quốc gia,303
𡨹,giữ,304
卒,tốt,305
務,vụ,306
𠁦,trúng,307
𡗶,trời,309
𢖵,nhớ,310
𠳨,hỏi,311
社會,xã hội,312
社會,xã hội,312
𦣰,nằm,313
想,tưởng,314
句𡀯,câu chuyện,315
句𡀯,câu chuyện,315
沔,miền,316
屬,thuộc,317
注,chú,318
排,bài,319
𨖅,sang,320
鐄,vàng,321
旬,tuần,322
眾,chúng,323
𣛠,máy,324
金,kim,325
今,kim,325
洲,châu,326
珠,châu,326
山,sơn,328
𡥙,cháu,329
菭,đầy,330
日,nhật,331
𠁂,đứa,332
𨱽,dài,333
樂,nhạc,334
出版,xuất bản,335
出版,xuất bản,335
班,ban,336
都,đô,337
𣎀,đêm,338
娘,nàng,340
詩,thi,341
試,thi,341
警察,cảnh sát,342
曉,hiểu,343
研究,nghiên cứu,344
研究,nghiên cứu,344
西,tây,346
如勢,như thế,348
如勢,như thế,348
噠,đặt,349
評,bình,351
瓶,bình,351
𨷶,cửa,352
義,nghĩa,353
𠬃,bỏ,354
𥹰,lâu,355
扒頭,bắt đầu,356
扒頭,bắt đầu,356
房,phòng,357
防,phòng,357
位,vị,358
味,vị,358
𠹲,chứ,359
𡗋,lắm,360
𡦂,chữ,361
實現,thực hiện,362
實現,thực hiện,362
塊,khỏi,363
𣷷,biển,364
秋,thu,365
雖然,tuy nhiên,366
雖然,tuy nhiên,366
求,cầu,367
𤎜,sáng,369
𧼋,chạy,370
蹎,chân,371
呈,trình,372
程,trình,372
𪰂,phía,374
藝士,nghệ sĩ,375
藝士,nghệ sĩ,375
𤤰,vua,376
𡢐妬,sau đó,377
𡢐妬,sau đó,377
人,nhân,378
仁,nhân,378
保,bảo,379
𠸒,bảo,379
名,danh,380
區,khu,381
文學,văn học,384
文學,văn học,384
立,lập,385
術,thuật,386
賴,trái,387
𣛤,trái,387
強,càng,389
玉,ngọc,390
客,khách,391
噲,gọi,392
龍,rồng,393
使用,sử dụng,394
使用,sử dụng,394
喝,hét,395
欱,hát,395
𠄧,vài,396
統,thống,397
𨷑,mở,398
遊歷,du lịch,399
朝,chiều,401
公,công,402
𨀈,bước,403
終,chung,404
𢮪,chọn,405
少,thiếu,406
現,hiện,407
𨅸,đứng,408
扒,bắt,409
孟,mạnh,410
𡮣,bé,411
包𣇞,bao giờ,412
包𣇞,bao giờ,412
視,thị,413
示,thị,413
市,thị,413
急,gấp,414
級,cấp,414
和,hoà,415
𣇜,buổi,416
𢞂,buồn,419
蘭,lan,420
跢,đá,421
𥒥,đá,421
章程,chương trình,422
章程,chương trình,422
幅幀,bức tranh,423
幅幀,bức tranh,423
舅,cậu,425
𡏦𥩯,xây dựng,426
𡏦𥩯,xây dựng,426
制,chế,427
𨔈,chơi,427
問題,vấn đề,428
問題,vấn đề,428
物,vật,430
𫇰,cũ,431
連,liên,432
聯,liên,432
𢘾,nhờ,433
吒,cha,434
廚,chùa,435
家,gia,436
加,gia,436
電,điện,437
發展,phát triển,438
發展,phát triển,438
香,hương,440
鄉,hương,440
情𢞅,tình yêu,441
情𢞅,tình yêu,441
𠖤,bay,442
𢗼,lo,443
𣊾𣇞,bây giờ,444
𣊾𣇞,bây giờ,444
隊,đội,446
參加,tham gia,447
參加,tham gia,447
𡊲,chỗ,448
𨤔,vẻ,449
定,định,450
唭,cười,451
增,tăng,452
生,sinh,453
太,thái,455
度,độ,456
如丕,như vậy,458
如丕,như vậy,458
𡖡,nhóm,459
𫀅,coi,462
軍,quân,464
價値,giá trị,466
價値,giá trị,466
𤖹,lớp,467
𠦳,nghìn,468
安,an,469
局𠁀,cuộc đời,470
局𠁀,cuộc đời,470
仉,kẻ,471
病,bệnh,472
洋,dương,473
回,hồi,474
徊,hồi,474
藝,nghề,475
一𱻀,nhất là,476
一𱻀,nhất là,476
𥪝欺,trong khi,478
𥪝欺,trong khi,478
彈翁,đàn ông,479
彈翁,đàn ông,479
𠊟,thằng,480
堆,đôi,481
𠭤,trả,483
全,toàn,484
柴,sài,485
最,tối,486
中心,trung tâm,487
中心,trung tâm,487
滝,sông,488
紅,hồng,489
印,in,491
打,đánh,492
𠃣,ít,493
飛,phi,494
箕,kia,495
博,bác,496
伯,bác,496
艚,tàu,497
決定,quyết định,498
決定,quyết định,498
區域,khu vực,499
區域,khu vực,499
邦,bang,500
遺産,di sản ,502
士,sĩ,504
景,cảnh,507
警,cảnh,507
接俗,tiếp tục,509
接俗,tiếp tục,509
關重,quan trọng,510
關重,quan trọng,510
預,dự,511
化,hoá,512
𤽸,trắng,513
台𢷮,thay đổi,514
台𢷮,thay đổi,514
黨,đảng,515
苦,khổ,516
𧁷,khó,516
命,mạng,517
界,giới,518
阿,a,519
偨,thầy,520
讀者,độc giả,522
讀者,độc giả,522
仕𫥨,xảy ra,525
仕𫥨,xảy ra,525
糝,tấm,526
𤗲,tấm,526
䏾,bụng,528
𩃳,bóng,528
𣈖,bóng,528
𤊡,bóng,528
大學,đại học,529
大學,đại học,529
払,chàng,530
𧆄,thuốc,531
襖,áo,532
奥,áo,532
𠸗,xưa,535
經濟,kinh tế,536
經濟,kinh tế,536
役爫,việc làm,541
役爫,việc làm,541
劍,kiếm,542
庭,đình,544
停,đừng,544
光,quang,545
蘿,lá,547
𠹾,chịu,548
聰,thông,549
通,thông,549
才,tài,550
財,tài,550
材,tài,550
子,tử,551
寔,thiệt,553
𠓀欺,trước khi,554
𠓀欺,trước khi,554
保衛,bảo vệ,556
保衛,bảo vệ,556
䏧,da,557
河,hà,560
𣈜𣎃,ngày tháng,561
𣈜𣎃,ngày tháng,561
權,quyền,563
節,tết,564
𡥵𡛔,con gái,565
𡥵𡛔,con gái,565
𤾓,trăm,567
𦓅,già,568
國際,quốc tế,569
國際,quốc tế,569
犯,phạm,570
勢芇,thế nào,571
勢芇,thế nào,571
𪝳,hắn,572
接,tiếp,574
𢺺𢩿,chia sẻ,575
𢺺𢩿,chia sẻ,575
坦渃,đất nước,577
坦渃,đất nước,577
陣,trận,578
𠭤𠳒,trả lời,582
𠭤𠳒,trả lời,582
幸福,hạnh phúc,588
幸福,hạnh phúc,588
衝,xong,591
譯,dịch,592
現𫢩,hiện nay,593
現𫢩,hiện nay,593
科學,khoa học,594
科學,khoa học,594
噲𱻀,gọi là,595
噲𱻀,gọi là,595
院,viện,596
機關,cơ quan,601
機關,cơ quan,601
政府,chính phủ,602
政府,chính phủ,602
撑,xanh,604
𥐉,ngắn,605
通信,thông tin,606
通信,thông tin,606
𦊚,bốn,607
貪,tham,608
參,tham,608
王,vương,611
神,thần,612
易,dễ,613
囉,la,614
探,thăm,615
出現,xuất hiện,616
出現,xuất hiện,616
庯,phố,617
黰,đen,621
成功,thành công,622
成功,thành công,622
式,thức,623
道,đạo,625
圖,đồ,629
途,đồ,629
機,cơ,632
基,cơ,632
海,hải,633
布,bố,636
佈,bố,636
𢂞,bố,636
𢜝,sợ,637
天,thiên,638
主,chủ,641
𨑻,đem,642
埋,mai,643
戰爭,chiến tranh,646
戰爭,chiến tranh,646
𢟘,chắc,647
志,chí,649
㕵,uống,651
指,chỉ,652
雖,tuy,653
自由,tự do,654
自由,tự do,654
首,thủ,656
手,thủ,656
默,mặc,657
𧹼,đỏ,659
泣,khắp,660
唏,hơi,661
帝,đấy,662
𠁀𤯩,đời sống,668
𠁀𤯩,đời sống,668
社,xã,670
支,chi,671
𧿨吏,trở lại,674
𧿨吏,trở lại,674
𡶀,núi,675
𦒹,sáu,678
方,phương,680
紙,giấy,681
𧁷巾,khó khăn,682
𧁷巾,khó khăn,682
機會,cơ hội,686
機會,cơ hội,686
𬙞,bảy,689
𩵜,cá,690
亞,Á,691
感𧡊,cảm thấy,696
感𧡊,cảm thấy,696
台,thay,699
𨢇,rượu,700
精神,tinh thần,702
精神,tinh thần,702
博士,bác sĩ,703
博士,bác sĩ,703
人員,nhân viên,704
人員,nhân viên,704
息,tức,705
𡚢,to,706
𠅳,quên,708
引,dẫn,713
律,luật,714
人民,nhân dân,716
人民,nhân dân,716
系統,hệ thống,717
系統,hệ thống,717
包饒,bao nhiêu,718
包饒,bao nhiêu,718
上,thượng,719
䬔,gió,721
𠬠吝,một lần,726
𠬠吝,một lần,726
徐,chờ,728
預案,dự án,730
預案,dự án,730
見,kiến,732
動,động,733
𠋥,mày,735
盤,bàn,736
搬,bàn,736
島,đảo,743
𧿨𧗱,trở về,745
𧿨𧗱,trở về,745
𩅹,mưa,746
業,nghiệp,750
𠋺,tao,751
聯關,liên quan,753
聯關,liên quan,753
影響,ảnh hưởng,754
影響,ảnh hưởng,754
情感,tình cảm,758
情感,tình cảm,758
𨑮,mười,759
𥩯,dựng,762
𡥵𤳇,con trai,763
𡥵𤳇,con trai,763
𠰺,dạy,767
經,kinh,768
將,tướng,771
綠,lục,774
𥄬,ngủ,775
濟,tế,776
際,tế,776
戰,chiến,777
焒,lửa,779
排書,bài thơ,781
排書,bài thơ,781
公佈,công bố,783
公佈,công bố,783
𤳇,trai,784
地方,địa phương,785
地方,địa phương,785
結果,kết quả,786
結果,kết quả,786
感,cảm,789
佛,phật,792
哭,khóc,793
府,phủ,794
不,bất,795
品,phẩm,798
究,cứu,799
林,lâm,802
功,công,804
政治,chính trị,808
政治,chính trị,808
𡏦,xây,810
拖,đỡ,812
包,bao,819
體,thể,821
要求,yêu cầu,822
要求,yêu cầu,822
生員,sinh viên,831
生員,sinh viên,831
爫朱,làm cho,836
爫朱,làm cho,836
治,trị,837
値,trị,837
結,kết,838
産出,sản xuất,840
産出,sản xuất,840
𧖱,máu,843
𣋚𫢩,hôm nay,844
𣋚𫢩,hôm nay,844
發現,phát hiện,849
發現,phát hiện,849
十,thập,854
歐,âu,858
學生,học sinh,859
學生,học sinh,859
仙,tiên,860
先,tiên,860
群吏,còn lại,861
群吏,còn lại,861
吒媄,cha mẹ,862
吒媄,cha mẹ,862
下,hạ,863
在牢,tại sao,864
在牢,tại sao,864
㹥,chó,866
犬,khuyển,866
場合,trường hợp,867
場合,trường hợp,867
産品,sản phẩm,872
産品,sản phẩm,872
默𠶢,mặc dù,874
默𠶢,mặc dù,874
沙,sa,878
彈婆,đàn bà,879
彈婆,đàn bà,879
電話,điện thoại,881
關係,quan hệ,883
關係,quan hệ,883
店,tiệm,884
𢜠,mừng,888
發,phát,889
萻,ấm,892
渃外,nước ngoài,893
渃外,nước ngoài,893
此,thử,896
打價,đánh giá,897
打價,đánh giá,897
市場,thị trường,898
市場,thị trường,898
𪀄,chim,899
現代,hiện đại,901
現代,hiện đại,901
茹渃,nhà nước,904
茹渃,nhà nước,904
彈,đàn,905
老,lão,907
加增,gia tăng,908
加增,gia tăng,908
教育,giáo dục,915
割,cắt,916
船,thuyền,917
平常,bình thường,919
平常,bình thường,919
𢺺,chia,924
病院,bệnh viện,929
病院,bệnh viện,929
組,tổ,931
祖,tổ,931
𠓀低,trước đây,935
𠓀低,trước đây,935
粓,cơm,937
𡢐呢,sau này,938
𡢐呢,sau này,938
域,vực,940
爫之,làm gì,941
爫之,làm gì,941
爲勢,vì thế,942
爲勢,vì thế,942
感恩,cám ơn,943
感恩,cám ơn,943
𧿨𢧚,trở nên,944
𧿨𢧚,trở nên,944
料,liệu,947
𣈜𫢩,ngày nay,955
𣈜𫢩,ngày nay,955
主題,chủ đề,956
主題,chủ đề,956
自然,tự nhiên,962
自然,tự nhiên,962
合,hợp,963
織,chức,967
芇妬,nào đó,969
芇妬,nào đó,969
鉑,bạc,972
者,giả,974
正式,chính thức,976
正式,chính thức,976
水,thuỷ,977
枝節,chi tiết,978
句𠳨,câu hỏi,980
句𠳨,câu hỏi,980
俗,tục,981
媽,má,982
獨到,độc đáo,985
楛,gỗ,986
交,giao,989
條件,điều kiện,991
條件,điều kiện,991
首將,thủ tướng,992
首將,thủ tướng,992
畑,đèn,993
𢷮,đổi,996
偀㛪,anh em,1003
偀㛪,anh em,1003
舉,cử,1005
筆,bút,1006
共産,cộng sản,1008
共産,cộng sản,1008
工作,công tác,1011
工作,công tác,1011
𥆾𧡊,nhìn thấy,1013
𥆾𧡊,nhìn thấy,1013
調查,điều tra,1015
調查,điều tra,1015
案,án,1016
領,lãnh,1018
財政,tài chính,1022
財政,tài chính,1022
位置,vị trí,1027
位置,vị trí,1027
媒場,môi trường,1031
媒場,môi trường,1031
作,tác,1039
首都,thủ đô,1040
首都,thủ đô,1040
馬,mã,1045
唯一,duy nhất,1048
唯一,duy nhất,1048
看者,khán giả,1051
色,sắc,1054
教師,giáo sư,1055
教師,giáo sư,1055
迷,mê,1056
獨身,độc thân,1059
獨身,độc thân,1059
認𫥨,nhận ra,1068
認𫥨,nhận ra,1068
軍隊,quân đội,1070
軍隊,quân đội,1070
氣,khí,1076
過程,quá trình,1077
過程,quá trình,1077
底吏,để lại,1081
底吏,để lại,1081
呐𡀯,nói chuyện,1082
呐𡀯,nói chuyện,1082
師,sư,1091
𠰘,miệng,1094
言語,ngôn ngữ,1095
言語,ngôn ngữ,1095
𠮩空,nếu không,1098
𠮩空,nếu không,1098
𠫾爫,đi làm,1100
𠫾爫,đi làm,1100
𤙭,bò,1106
輔,phụ,1108
婦,phụ,1108
暫,tạm,1110
史,sử,1111
使,sứ,1111
啊,à,1116
鬥,đấu,1125
斗,đấu,1125
現在,hiện tại,1128
現在,hiện tại,1128
惜,tiếc,1129
唯,dạ,1131
分𤾓,phần trăm,1132
分𤾓,phần trăm,1132
反,phản,1138
解釋,giải thích,1150
解釋,giải thích,1150
題材,đề tài,1153
題材,đề tài,1153
尋曉,tìm hiểu,1162
尋曉,tìm hiểu,1162
果,quả,1163
役務,dịch vụ,1166
役務,dịch vụ,1166
盤𢬣,bàn tay,1170
盤𢬣,bàn tay,1170
椒,tiêu,1172
革命,cách mạng,1175
革命,cách mạng,1175
教,giáo,1180
機體,cơ thể,1181
機體,cơ thể,1181
精,tinh,1182
星,tinh,1182
傳形,truyền hình,1184
傳形,truyền hình,1184
福,phước,1185
科,khoa,1187
量,lượng,1192
材料,tài liệu,1194
材料,tài liệu,1194
茶,trà,1199
縁,duyên,1201
置,trí,1203
纇,lỗi,1206
戈𠁀,qua đời,1209
戈𠁀,qua đời,1209
助,trợ,1211
渃眜,nước mắt,1212
渃眜,nước mắt,1212
𠔭,tám,1213
小,tiểu,1219
後,hậu,1222
空氣,không khí,1223
空氣,không khí,1223
形式,hình thức,1227
形式,hình thức,1227
公認,công nhận,1230
公認,công nhận,1230
数量,số lượng,1233
数量,số lượng,1233
入,nhập,1244
能,năng,1248
边外,bên ngoài,1250
边外,bên ngoài,1250
解決,giải quyết,1251
解決,giải quyết,1251
葻,bông,1254
目,mục,1255
𠃩,chín,1257
藥,dược,1259
𤯆,ngon,1261
攎𢮪,lựa chọn,1262
攎𢮪,lựa chọn,1262
壓力,áp lực,1267
壓力,áp lực,1267
翁婆,ông bà,1269
翁婆,ông bà,1269
音樂,âm nhạc,1277
音樂,âm nhạc,1277
力量,lực lượng,1279
力量,lực lượng,1279
𩄲,mây,1282
民主,dân chủ,1284
民主,dân chủ,1284
呌,kêu,1287
𫥨𠫾,ra đi,1288
𫥨𠫾,ra đi,1288
共和,cộng hoà,1289
共和,cộng hoà,1289
固𨤔,có vẻ,1290
固𨤔,có vẻ,1290
𦝄,trăng,1292
進士,tiến sĩ,1307
經營,kinh doanh,1310
經營,kinh doanh,1310
嘲,chào,1311
菭都,đầy đủ,1314
菭都,đầy đủ,1314
獨,độc,1319
包𠁟,bao gồm,1328
牟色,màu sắc,1332
牟色,màu sắc,1332
通報,thông báo,1339
通報,thông báo,1339
公安,công an,1347
公安,công an,1347
危,nguy,1348
丕𦓡,vậy mà,1353
丕𦓡,vậy mà,1353
互助,hỗ trợ,1354
互助,hỗ trợ,1354
茹行,nhà hàng,1359
茹行,nhà hàng,1359
𣈜𠸗,ngày xưa,1362
𣈜𠸗,ngày xưa,1362
𠬠𠄧,một vài,1369
𠬠𠄧,một vài,1369
鬥價,đấu giá,1375
鬥價,đấu giá,1375
銀行,ngân hàng,1376
銀行,ngân hàng,1376
國會,quốc hội,1385
國會,quốc hội,1385
小邦,tiểu bang,1386
小邦,tiểu bang,1386
章,chương,1389
妸,gã,1390
音,âm,1393
陰,âm,1393
堆欺,đôi khi,1395
堆欺,đôi khi,1395
題,đề,1399
提,đề,1399
時代,thời đại,1405
時代,thời đại,1405
籺,hột,1415
茹祠,nhà thờ,1420
制度,chế độ,1423
制度,chế độ,1423
聯邦,liên bang,1424
聯邦,liên bang,1424
萬,vạn,1426
如𱻀,như là,1427
如𱻀,như là,1427
製,chế,1432
錢鉑,tiền bạc,1434
錢鉑,tiền bạc,1434
典,điển,1437
絏,dây,1438
瓊,quỳnh,1447
力,lực,1448
班頭,ban đầu,1449
班頭,ban đầu,1449
内,nội,1451
待,đợi,1453
呌噲,kêu gọi,1457
呌噲,kêu gọi,1457
多,đa,1459
陰曆,âm lịch,1460
陰曆,âm lịch,1460
㵋低,mới đây,1462
㵋低,mới đây,1462
底朱,để cho,1466
底朱,để cho,1466
獨立,độc lập,1470
獨立,độc lập,1470
猫,mèo,1481
婆𡥵,bà con,1491
婆𡥵,bà con,1491
感恩,cảm ơn,1503
感恩,cảm ơn,1503
碁,cờ,1505
呐𱻀,nói là,1508
呐𱻀,nói là,1508
才能,tài năng,1512
才能,tài năng,1512
危險,nguy hiểm,1516
危險,nguy hiểm,1516
觀點,quan điểm,1520
觀點,quan điểm,1520
口,khẩu,1525
如空,như không,1528
如空,như không,1528
部長,bộ trưởng,1530
部長,bộ trưởng,1530
地點,địa điểm,1534
地點,địa điểm,1534
律師,luật sư,1542
律師,luật sư,1542
思想,tư tưởng,1549
襖𨱽,áo dài,1554
襖𨱽,áo dài,1554
結合,kết hợp,1555
結合,kết hợp,1555
軍事,quân sự,1556
軍事,quân sự,1556
𫥨𠓨,ra vào,1562
𫥨𠓨,ra vào,1562
固欺,có khi,1563
固欺,có khi,1563
長成,trưởng thành,1570
長成,trưởng thành,1570
恩,ơn,1573
限,hạn,1575
於吏,ở lại,1576
於吏,ở lại,1576
𠫾戈,đi qua,1580
𠫾戈,đi qua,1580
媒,môi,1582
卒業,tốt nghiệp,1586
卒業,tốt nghiệp,1586
吀纇,xin lỗi,1596
吀纇,xin lỗi,1596
聰明,thông minh,1597
聰明,thông minh,1597
分𡘯,phần lớn,1607
分𡘯,phần lớn,1607
主要,chủ yếu,1609
主要,chủ yếu,1609
證,chứng,1611
反對,phản đối,1614
反對,phản đối,1614
響,hưởng,1622
𠃣一,ít nhất,1628
𠃣一,ít nhất,1628
宗教,tôn giáo,1629
工人,công nhân,1640
工人,công nhân,1640
佛教,phật giáo,1641
佛教,phật giáo,1641
戰鬥,chiến đấu,1646
戰鬥,chiến đấu,1646
𣟮,mềm,1651
别包,biết bao,1652
别包,biết bao,1652
地,địa,1655
間,gian,1656
各位,các vị,1657
各位,các vị,1657
分别,phân biệt,1661
分别,phân biệt,1661
情形,tình hình,1662
情形,tình hình,1662
回教,hồi giáo,1667
回教,hồi giáo,1667
曉别,hiểu biết,1672
曉别,hiểu biết,1672
土,thổ,1674
朱𢧚,cho nên,1681
朱𢧚,cho nên,1681
塘庯,đường phố,1685
塘庯,đường phố,1685
台爲,thay vì,1692
台爲,thay vì,1692
姉㛪,chị em,1695
姉㛪,chị em,1695
皇帝,hoàng đế,1699
競,cạnh,1707
地址,địa chỉ,1708
地址,địa chỉ,1708
主人,chủ nhân,1711
主人,chủ nhân,1711
𠾕𠳨,đòi hỏi,1713
參觀,tham quan,1716
參觀,tham quan,1716
爲牢,vì sao,1718
爲牢,vì sao,1718
址,chỉ,1721
祖國,tổ quốc,1724
祖國,tổ quốc,1724
失,thất,1725
曆,lịch,1732
歷,lịch,1732
他,thà,1735
生𤯨,sinh sống,1739
乙𖿱,út,1740
固條,có điều,1742
固條,có điều,1742
幸,hạnh,1748
杏,hạnh,1748
恪别,khác biệt,1750
恪别,khác biệt,1750
出,xuất,1751
營業,doanh nghiệp,1760
營業,doanh nghiệp,1760
及,cập,1764
𥾘,sợi,1768
特色,đặc sắc,1771
特色,đặc sắc,1771
物體,vật thể,1798
物體,vật thể,1798
大使,đại sứ,1805
大使,đại sứ,1805
文明,văn minh,1812
文明,văn minh,1812
算,toán,1813
払𤳇,chàng trai,1828
払𤳇,chàng trai,1828
一定,nhất định,1829
一定,nhất định,1829
𢂞媄,bố mẹ,1830
𢂞媄,bố mẹ,1830
𠫾步,đi bộ,1833
𠫾步,đi bộ,1833
𣋚𡢐,hôm sau,1834
𣋚𡢐,hôm sau,1834
夾,giáp,1835
漢,hán,1838
工藝,công nghệ,1842
工藝,công nghệ,1842
坊,phường,1843
𨷶行,cửa hàng,1847
𨷶行,cửa hàng,1847
人類,nhân loại,1860
人類,nhân loại,1860
英,anh,1861
語,ngữ,1867
二,nhì,1869
行客,hành khách,1876
行客,hành khách,1876
呐終,nói chung,1878
呐終,nói chung,1878
茹碎,nhà tôi,1879
茹碎,nhà tôi,1879
𡀯情,chuyện tình,1882
𡀯情,chuyện tình,1882
茹於,nhà ở,1886
茹於,nhà ở,1886
偀姉,anh chị,1887
偀姉,anh chị,1887
兜固,đâu có,1893
兜固,đâu có,1893
歲𥘷,tuổi trẻ,1895
歲𥘷,tuổi trẻ,1895
豫,dựa,1908
