㧤,rungz,9999
㧯,laor,9999
㧺,ddaapj,9999
㧺,ddapj,
㧼,bius,9999
㧼,veor,9999
㧼,vius,
㧾,hoots,9999
㧾,hots,
㨂,ddongs,9999
㨂,ddongz,9999
㨃,uwownx,9999
㨋,giax,9999
㨋,trowr,
㨐,baaus,9999
㨔,giaamf,9999
㨔,giamz,
㨔,giawmf,9999
㨕,deenhj,9999
㨗,tepj,9999
㨗,tieepj,
㨘,hanhz,9999
㨘,seenhr,9999
㨢,naanf,9999
㨢,naangs,
㨢,naangz,
㨢,nawnj,
㨢,nuwngz,
㨪,hoangr,9999
㨯,chonz,9999
㨲,vanhz,9999
㨳,ghes,9999
㨳,gowij,
㨳,guwir,150
㨴,canf,9999
㨴,gans,
㨶,ddeos,9999
㨶,ddeox,
㩇,ngoachj,9999
㩇,ngoacj,9999
㩇,vachj,
㩒,cawmj,9999
㩒,cawms,9999
㩞,vanhz,9999
㩞,vawngz,
㩡,choij,9999
㩡,duir,9999
㩡,giooif,
㩡,giooij,
㩡,giuij,9999
㩡,giuir,9999
㩡,giuis,9999
㩡,giuooix,
㩡,loif,
㩡,luis,
㩡,roir,9999
㩡,ruir,
㩡,ruooir,
㩡,ruooix,9999
㩡,trois,
㩡,trooif,
㩡,xois,
㩢,mieetj,9999
㩢,mots,
㩧,beoj,9999
㩫,chawtj,9999
㩫,dawts,
㩫,giawts,9999
㩫,rawcs,
㩱,tuwowcs,9999
㩳,songz,9999
㩳,tungr,
㩴,gof,9999
㪗,ddaauf,9999
㪯,cuwar,9999
㫝,ddif,9999
㫧,gaoj,9999
㫰,langs,9999
㫵,phowiz,9999
㫻,luoonz,423
㫼,xees,9999
㫾,thuwngr,9999
㬳,ngur,9999
㬵,giaoz,9999
㬻,hoawnz,9999
㬿,troonz,9999
㭁,nair,9999
㭁,nayr,
㭍,thaats,9999
㭎,cuwowngz,9999
㭒,trix,9999
㭨,daf,9999
㭨,duwaf,
㭲,cocj,9999
㭲,cocs,
㭲,gocs,
㭲,goocj,9999
㭲,goocs,
㭽,ddayz,9999
㮀,homf,9999
㮔,trongf,9999
㮧,goof,9999
㮧,goox,
㮧,oof,9999
㮩,tuwowtj,9999
㮲,roj,9999
㮲,suz,
㮴,saaus,9999
㯖,dduwowcs,9999
㯝,roj,9999
㯮,docj,9999
㯲,caams,9999
㯲,coomj,9999
㯲,cumj,9999
㯲,khoms,9999
㯶,toongz,9999
㯷,bucj,9999
㯿,saps,9999
㯿,xoopj,9999
㯿,xoops,
㰁,giooir,9999
㰁,khoar,
㰁,loix,9999
㰁,luij,
㰁,ruij,9999
㰁,sois,
㰁,truij,9999
㰙,nangj,9999
㱮,hooij,9999
㲸,uwowts,9999
㳉,ngoets,9999
㳌,nhowps,9999
㳚,nhungs,9999
㳥,lanhj,9999
㳥,longr,
㳥,loongj,
㳥,luoongz,
㳥,songs,9999
㳪,vuwax,9999
㳯,tawnz,9999
㳶,dor,9999
㳶,nhor,
㳹,uoongs,9999
㳻,tachs,9999
㴖,lachj,9999
㴜,bieenr,423
㴨,chaams,9999
㴽,giawtj,9999
㵀,trieenf,9999
㵊,xoois,9999
㵋,mowis,58
㵋,mowis,9999
㵋低,mowis ddaayz,1462
㵒,phef,9999
㵒,phes,9999
㵢,loiz,9999
㵢,looiz,
㵢,sooiz,
㵢,suif,
㵢,trooiz,
㶤,tachj,9999
㶩,ddomz,9999
㶬,muooij,9999
㷋,dduwowmj,9999
㷙,renf,9999
㷚,ddoanhf,9999
㷝,dutj,9999
㷝,gioopj,
㷟,thoais,9999
㷟,thuiz,
㹟,ques,9999
㹠,choonf,9999
㹠,khonj,9999
㹥,chos,866
㹥,chos,9999
㹥猫,chos meof,9999999
㹥𣩂,chos cheets,9999999
㹦,cheoz,9999
㹫,dowiz,9999
㹭,daij,9999
㹭,dueej,
㹯,hoif,9999
㹯,huwowuz,
㹯,huwuz,
㺏,traauz,9999
㺔,voir,
㺔,voiz,9999
㺝,hamj,9999
㺝,nhims,
㺧,heoz,9999
㺧,huwowuz,
㼝,oanr,9999
㽳,vox,9999
㾄,ruf,9999
㾑,hips,9999
㾞,daaus,9999
㾹,saif,9999
㾾,hemz,9999
䀡,nhomr,9999
䀡,xemz,210
䀡,xemz,532
䀡添,xemz theemz,10000
䀡紀,xemz kix,10000
䀧,hongf,9999
䀨,quangs,9999
䀨,quawcs,
䀩,nhacs,9999
䀹,thieemr,9999
䁐,hieengs,9999
䁖,laauz,9999
䁛,coiz,150
䁠,gawmf,9999
䁠,guwowmf,
䁱,nheoz,9999
䁻,nhacs,9999
䂫,khangs,9999
䃄,ganhf,9999
䃄,gheenhf,
䃅,sanj,9999
䃛,lieenx,9999
䃣,vez,9999
䃹,ranj,9999
䄡,xemz,9999
䄧,naayr,9999
䄧,nayr,
䄫,res,9999
䅘,laiz,9999
䅟,thamr,9999
䆂,rowmz,9999
䆰,khuj,9999
䆰,khuwz,
䇄,ngaatj,9999
䇄,ngaats,
䇛,chooir,9999
䇠,gior,9999
䇴,raayz,9999
䇸,sieengr,9999
䇻,vir,9999
䇿,toocs,9999
䈒,nowmz,9999
䈜,hoongr,9999
䈜,hoongs,
䈜,xawmz,
䈫,nawps,9999
䈬,boof,9999
䈵,oongs,
䈵,oongz,9999
䈺,choongz,9999
䉒,pheenz,9999
䉒,phieenz,
䉤,soor,9999
䉭,lieepj,9999
䉭,lieeps,
䊇,bof,9999
䊚,dooif,9999
䊚,giooif,9999
䊹,khieenz,9999
䊹,tieemz,
䊼,chej,9999
䊼,chex,9999
䊼,chir,
䋃,mauz,9999
䋋,maanz,9999
䋎,ddupj,9999
䋎,dduwts,
䋎,saats,
䋎,thaats,
䋠,buar,9999
䋥,luwowis,9999
䋦,mooif,9999
䋦,moois,9999
䋦,muis,
䋼,gieengf,9999
䌽,gier,9999
䏊,lungz,9999
䏓,nguyeenx,9999
䏔,xaaur,9999
䏙,ddomz,9999
䏜,maapj,9999
䏜,mapj,
䏜,mopj,
䏝,chuyeenz,9999
䏠,saaps,9999
䏦,thitj,9999
䏧,daz,150
䏧,daz,557
䏧屬,daz thuoocj,9999999
䏴,toez,9999
䏶,vees,9999
䏹,nghens,9999
䏽,boif,9999
䏾,bongj,9999
䏾,bongs,477
䏾,bungj,528
䏾,bungj,9999
䏾,bungr,
䏾畑,bongs ddenf,10000
䏾跢,bongs ddas,10000
䐁,ddoonf,9999
䐗,chuwar,9999
䐥,ongr,9999
䐥,ongx,
䐥,oongs,
䐧,keoz,9999
䐭,giais,9999
䐿,ucs,9999
䑅,moongj,9999
䑅,moongs,
䒜,ngaauz,9999
䒡,giowns,9999
䒦,bipj,9999
䒹,chooif,9999
䒹,chooir,
䓡,trez,9999
䓪,reex,9999
䓬,xuwowcs,9999
䔁,sawtj,9999
䔅,caf,9999
䔍,mas,9999
䔩,toocs,9999
䔲,ddawngs,
䔲,ddawngz,9999
䔻,giunz,9999
䕝,sawngs,9999
䕭,taamf,9999
䕯,baauf,9999
䕯,beof,
䕯,bieeuf,
䕼,nanz,9999
䕼,nawnz,
䖏,xuwr,9999
䖏,xuws,9999
䖡,chaaus,9999
䖨,thachj,9999
䖳,chachj,9999
䖳,trachj,
䖴,rieeuz,9999
䖷,hez,9999
䗀,lawngf,9999
䗀,lawngz,9999
䗂,hoor,9999
䗊,vemj,9999
䗋,mof,9999
䗔,haauf,9999
䗔,hauf,
䗲,lawnf,9999
䘃,mawcj,9999
䘃,muwcj,
䘆,heens,9999
䘮,tangs,
䘮,tangz,9999
䙊,dair,9999
䙊,giair,
䚀,hamj,9999
䚵,khoaz,9999
䛊,thuwcs,9999
䝨,hieenf,9999
䟘,khangj,9999
䟞,daoj,150
䟞呢,daoj nayf,10000
䟢,giaayx,9999
䟢,giayx,9999
䟢,nhaayr,9999
䟢,nhayr,
䟬,kheoz,9999
䟻,chowf,9999
䠏,queoj,9999
䠏,quis,
䠣,ddons,9999
䠣,dons,
䠣,rons,
䠣,tuyeenr,
䢐,chowr,9999
䣭,duz,9999
䣷,chuaz,9999
䣷,gawtj,
䤲,xeechs,9999
䤲,xichs,
䤵,phayz,9999
䤵,phir,
䥠,chaamz,9999
䥽,batj,9999
䦆,quawcs,9999
䬔,gios,721
䬔务,gios muaf,9999999
䬔東,gios ddoongz,9999999
䬔𦝄,gios trawngz,9999999
䬔𩅹,gios muwaz,9999999
䰀,uyr,9999
䰼,thaamf,9999
䱊,mef,9999
䱑,chieets,9999
䱑,gieecs,
䱕,moif,9999
䱕,moois,
䱛,huwcs,9999
䱛,vuwowcj,
䱣,choots,9999
䱷,nguwz,9999
䱸,saaus,9999
䲟,aans,9999
䲧,ser,9999
䲨,coongz,9999
䲲,coongz,9999
䳂,saos,9999
䳂,seeus,
䳱,voj,9999
䴉,hoanf,9999
䴌,mongf,9999
䴕,lieetj,9999
䴸,phuz,9999
䶊,nucj,9999
䶕,bas,9999
䶧,giaor,9999
一,nhaats,
一,nhaats,10000
一,nhaats,1317
一,nhaats,93
一,nhawts,
一,nhuwts,9999
一切,nhaats thees,10000
一切,nhaats thieets,10000
一定,nhaats ddinhj,10000
一定,nhaats ddinhj,1829
一日,nhaats nhaatj,10000
一時,nhaats thif,10000
一時,nhaats thowif,10000
一朝一夕,nhaats trieeuz nhaats tichj,10000
一氣,nhaats khis,10000
一生,nhaats sanhz,10000
一生,nhaats sinhz,10000
一神敎,nhaats thaanf giaos ,10000
一羅,nhaats laf,10000
一舉兩便,nhaats cuwr luwowngx tieenj,10000
一見,nhaats kieens,10000
一言,nhaats ngoonz,10000
一說,nhaats thuyeets,10000
一身,nhaats thaanz,10000
一道煙,nhaats ddaoj yeenz ,10000
一面,nhaats dieenj,10000
一齊,nhaats teef,10000
一𦤶,nhaats tris,10000
一𱻀,nhaats laf,476
丁,cheenhz,
丁,cheenhz,5
丁,ddinhx,
丁,ddinhz,
丁,ddinhz,10000
丁,dduwas,
丁,tranhf,
丁,tranhf,5
丁口,ddinhz khaaur,10000
丁壯,ddinhz trangs,10000
丁夜,ddinhz daj,10000
丁字節,ddinhz tuwj tieets ,10000
丁寧,ddinhz ninhz,10000
丁年,ddinhz nieenz,10000
丁東,ddinhz ddoongz,10000
丁男,ddinhz namz,10000
丁當,ddinhz ddangz,10000
丁稅,ddinhz thuees,10000
丁賦,ddinhz phus,10000
丁銀,ddinhz ngaanz,10000
丂,khaor,10000
七,thaats,
七,thaats,10000
七彩繽紛,thaats thair taanz phaanz,10000
七言,thaats ngoonz,10000
万,mawcj,5
万,muoonz,
万,vanf,9999
万,vanj,
万,vanj,10000
丈,truwowngj,
丈,truwowngj,10000
丈夫,truwowngj phuz,10000
三,tams,
三,tams,5
三,tamz,
三,tamz,10000
三不朽,tamz baats hur ,10000
三世,tamz thees,10000
三乘,tamz thuwaf,10000
三代,tamz ddaij,10000
三傑,tamz kieetj,10000
三儀,tamz nghiz,10000
三元,tamz nguyeenz,10000
三光,tamz quangz,10000
三公,tamz coongz,10000
三分,tamz phaanf,10000
三分,tamz phaanz,10000
三千世界,tamz thieenz thees giowis,10000
三千大千世界,tamz thieenz ddaij thieenz thees giowis,10000
三台,tamz thaiz,10000
三合土,tamz howpj thoor ,10000
三呼,tamz hooz,10000
三品,tamz phaamr,10000
三國,tamz quoocs,10000
三塗,tamz ddoof,10000
三多,tamz ddaz,10000
三字經,tamz tuwj kinhz ,10000
三孤,tamz cooz,10000
三宥,tamz huwuj,10000
三寶,tamz baor,10000
三寸舌,tamz thoons thieetj ,10000
三島,tamz ddaor,10000
三彭,tamz banhf,10000
三從,tamz tongf,10000
三思,tamz tuwz,10000
三態,tamz thais,10000
三才,tamz taif,10000
三敎,tamz giaos,10000
三教,tamz giaos,10000
三族,tamz toocj,10000
三春,tamz xuaanz,10000
三昧,tamz muooij,10000
三板,tamz banr,10000
三極,tamz cuwcj,10000
三權分立,tamz quyeenf phaanz laapj,10000
三欲,tamz ducj,10000
三歸依,tamz quyz yz ,10000
三段論,tamz ddoanj luaanj ,10000
三法,tamz phaps,10000
三焦,tamz tieeuz,10000
三牲,tamz sinhz,10000
三犧,tamz hiz,10000
三生,tamz sanhz,10000
三生,tamz sinhz,10000
三甲,tamz giaps,10000
三界,tamz giowis,10000
三略,tamz luwowcj,10000
三皇,tamz hoangf,10000
三皈,tamz quyz,10000
三省,tamz tinhr,10000
三稜形,tamz lawngz hinhf ,10000
三等,tamz ddawngr,10000
三級,tamz caaps,10000
三絃,tamz huyeenf,10000
三綱,tamz cangz,10000
三綱,tamz cuwowngz,10000
三色,tamz sawcs,10000
三藏,tamz tangj,10000
三虞,tamz nguz,10000
三親,tamz thaanz,10000
三角形,tamz giacs hinhf ,10000
三赦,tamz xas,10000
三身,tamz thaanz,10000
三軍,tamz quaanz,10000
三農,tamz noongz,10000
三達德,tamz ddatj dduwcs ,10000
三關,tamz quanz,10000
三頭六臂,tamz ddaauf lucj tis,10000
三魁,tamz khooiz,10000
上,thuwowngj,
上,thuwowngj,10000
上,thuwowngj,150
上,thuwowngj,719
上,thuwowngs,5
上,thuwowngs,9999
上下,thuwowngj haj,10000
上下,thuwowngs has,10000
上京,thuwowngj kinhz,10000
上元,thuwowngj nguyeenz,10000
上刑,thuwowngj hinhf,10000
上午,thuwowngj ngoj,10000
上古,thuwowngj coor,10000
上品,thuwowngj phaamr,10000
上品,thuwowngj phaamr,9999999
上國,thuwowngj quoocs,10000
上坐,thuwowngj toaj,10000
上壽,thuwowngj thoj,10000
上學,thuwowngj hocj,10000
上官,thuwowngj quanz,10000
上客,thuwowngj khachs,10000
上客,thuwowngj khachs,9999999
上將,thuwowngj tuwowngs,10000
上層,thuwowngj taangf,10000
上帝,thuwowngj ddees,10000
上弦,thuwowngj huyeenf,10000
上旬,thuwowngj tuaanf,10000
上旬,thuwowngj tuaanf,9999999
上流,thuwowngj luwuz,10000
上海,thuwowngj hair,10000
上海,thuwowngj hair,9999999
上游,thuwowngj duz,10000
上界,thuwowngj giowis,10000
上疏,thuwowngj sows,10000
上皇,thuwowngj hoangf,10000
上等,thuwowngj ddawngr,10000
上策,thuwowngj sachs,10000
上肢,thuwowngj chiz,10000
上苑,thuwowngj uyeenr,10000
上訴,thuwowngj toos,10000
上路,thuwowngj looj,10000
上陣,thuwowngj traanj,10000
上香,thuwowngj huwowngz,10000
上馬,thuwowngj max,10000
下,haj,
下,haj,10000
下,haj,423
下,haj,863
下,has,
下,has,5
下世,haj thees,10000
下價,haj gias,10000
下價,haj gias,9999999
下元,haj nguyeenz,10000
下午,haj ngoj,10000
下吏,haj laij,10000
下問,haj vaans,10000
下囘,haj hooif,10000
下國,haj quoocs,10000
下土,haj thoor,10000
下場,haj trangf,10000
下士,haj six,10000
下壽,haj thoj,10000
下官,haj quanz,10000
下層,haj taangf,10000
下層,haj tawngf,10000
下弦,haj huyeenf,10000
下手,haj thur,10000
下旗,haj cowf,9999999
下旬,haj tuaanf,10000
下氣,haj khis,10000
下水,haj thuyr,9999999
下流,haj luwuz,10000
下游,haj duz,10000
下獄,haj ngucj,10000
下界,haj giowis,10000
下界,haj giowis,9999999
下筆,haj buts,10000
下筆,haj buts,9999999
下等,haj ddawngr,10000
下肢,haj chiz,10000
下臣,haj thaanf,10000
下議院,haj nghij vieenj ,10000
下賜,haj tuws,10000
下輩子,haj boois tuwr ,10000
下部,haj booj,9999999
下院,haj vieenj,3900
下顧,haj coos,10000
下馬,haj max,10000
下馬,haj max,9999999
下龍,haj longz,9999999
下𨉟,haj minhf,9999999
不,baats,
不,baats,10000
不,baats,666
不,baats,795
不,phaauf,
不,phaauf,5
不,phiz,
不,phiz,5
不,phur,
不,phur,5
不,phuz,
不一,baats nhaats,10000
不世,baats thees,10000
不中,baats trungs,10000
不中,baats trungz,10000
不中用,baats trungs dungj ,10000
不丹,baats ddanz,9999999
不二,baats nhij,10000
不仁,baats nhaanz,10000
不仁,baats nhaanz,9999999
不佞,baats ninhj,10000
不便,baats tieenj,10000
不信,baats tins,10000
不倒翁,baats ddaor oongz ,10000
不光,baats quangz,10000
不免,baats mieenx,10000
不全,baats toanf,10000
不公,baats coongz,10000
不共戴天,baats coongj ddais thieenz,10000
不具,baats cuj,10000
不凡,baats phamf,10000
不分,baats phaanx,10000
不分,baats phaanz,10000
不刊,baats sanz,10000
不利,baats lowij,10000
不則,baats tawcs,10000
不則聲,baats tawcs thanhz ,10000
不力,baats luwcj,10000
不動產,baats ddoongj sanr ,10000
不勝,baats thawngs,10000
不勝,baats thawngz,10000
不勝衣,baats thawngz yz ,10000
不及,baats caapj,10000
不及格,baats caapj cachs ,10000
不古,baats coor,10000
不可,baats khar,10000
不可思議,baats khar tuwz nghij,10000
不可抗,baats khar khangs ,10000
不可抗力,baats khar khangs luwcj,10000
不合,baats howpj,10000
不合作,baats howpj tacs ,10000
不合時宜,baats howpj thowif nghiz,10000
不同,baats ddoongf,10000
不名一錢,baats danhz nhaats tieenf,10000
不和,baats hoaf,10000
不善,baats thieenj,10000
不圖,baats ddoof,10000
不均,baats quaanz,10000
不堪,baats khamz,10000
不壞身,baats hoaij thaanz ,10000
不外,baats ngoaij,10000
不孝,baats hieeus,10000
不學無術,baats hocj vooz thuaatj,10000
不定,baats ddinhj,10000
不宜,baats nghiz,10000
不宣,baats tuyeenz,10000
不寒而栗,baats hanf nhiz laatj,10000
不對,baats ddoois,10000
不常,baats thuwowngf,3807
不平,baats binhf,10000
不平等,baats binhf ddawngr ,10000
不幸,baats hanhj,10000
不幸,baats hanhj,3028
不弔,baats ddieeus,10000
不得,baats ddawcs,10000
不得已,baats ddawcs dix ,10000
不必,baats taats,10000
不忍,baats nhaanx,10000
不忠,baats trungz,10000
不情,baats tinhf,10000
不惑,baats hoawcj,10000
不應,baats uwngs,10000
不應,baats uwngz,10000
不成,baats thanhf,10000
不成文,baats thanhf vawnz ,10000
不成文法,baats thanhf vawnz phaps,10000
不才,baats taif,10000
不打緊,baats ddar khaanr ,10000
不拘,baats caauz,10000
不敢,baats camr,10000
不料,baats lieeuj,10000
不斷,baats ddoanj,10000
不日,baats nhaatj,10000
不易,baats dichj,10000
不易,baats dij,10000
不是頭,baats thij ddaauf ,10000
不時,baats thif,10000
不時,baats thowif,10000
不時間,baats thif gianz ,10000
不曉事,baats hieeur suwj ,10000
不服,baats phucj,10000
不期,baats kif,10000
不朽,baats hur,10000
不果,baats quar,10000
不正,baats chanhs,10000
不正,baats chinhz,10000
不死藥,baats tuwr duwowcj ,10000
不毛,baats maoz,10000
不決,baats quyeets,10000
不法,baats phaps,10000
不消,baats tieeuz,10000
不淑,baats thucj,10000
不測,baats trawcs,10000
不滅,baats dieetj,10000
不滿,baats manx,10000
不濟,baats tees,10000
不然,baats nhieenz,10000
不理,baats lis,10000
不甘,baats camz,10000
不由,baats doz,10000
不當,baats ddangs,10000
不當,baats dduwowngz,10000
不疑,baats ngowf,10000
不相干,baats tuwowngz canz ,10000
不相得,baats tuwowngz ddawcs ,10000
不相能,baats tuwowngz nawngz ,10000
不省,baats tinhr,10000
不省人事,baats tinhr nhaanz suwj,10000
不知所以,baats triz sowr dix,10000
不祥,baats tuwowngf,10000
不移,baats diz,10000
不穀,baats coocs,10000
不穩,baats oonr,10000
不第,baats ddeej,10000
不絕,baats tuyeetj,10000
不經,baats kinhz,10000
不經事,baats kinhz suwj ,10000
不經心,baats kinhz taamz ,10000
不經意,baats kinhz ys ,10000
不義,baats nghiax,10000
不翼而飛,baats duwcj nhiz phiz,10000
不職,baats chuwcs,10000
不肖,baats tieeus,10000
不良,baats luwowngz,10000
不苟,baats caaur,10000
不覺,baats giacs,10000
不解,baats giair,10000
不許,baats huwas,10000
不詳,baats tuwowngf,10000
不論,baats luaanj,10000
不謀而合,baats muwuz nhiz howpj,10000
不謹,baats caanr,10000
不識時務,baats thuwcs thowif vuj,10000
不變,baats bieens,10000
不豫,baats duwj,10000
不足,baats tucs,10000
不輟,baats chuyeets,10000
不輟,baats xuyeets,10000
不辜,baats cooz,10000
不辰,baats thaanf,10000
不近人情,baats caanj nhaanz tinhf,10000
不遇,baats ngooj,10000
不過,baats quas,10000
不道,baats ddaoj,10000
不達,baats ddatj,10000
不遵,baats tuaanz,10000
不錯,baats thacs,10000
不雅,baats nhax,10000
不願,baats nguyeenj,10000
不顧,baats coos,10000
与,dduwr,9999
与,duwj,5
与,duwj,9999
与,duwx,
与,duwx,10000
与,duwz,5
丏,cais,5
丏,dieenx,10000
丏,mieenj,9999
丐,cais,
丐,cais,10000
丐,cais,150
丐,cais,52
丐,gais,9999
丐之,cais gif,9999999
丐呢,cais nayf,9999999
丐妬,cais ddos,9999999
丑,giaaus,
丑,saaus,
丑,suwur,10000
丑,suwur,9999
丑,xaaus,9999
丑,xus,
丑,xus,5
丑時,suwur thowif,10000
丒,giaaus,10
专,chuyeenz,
专,chuyeenz,10000
且,thar,10000
且,thar,9999
且,thuwz,
且,thuwz,5
且,var,
且,vax,
丕,baayj,
丕,chawngr,
丕,chawngz,
丕,phir,
丕,phiz,
丕,phiz,10000
丕,vaayf,
丕,vaayj,216
丕,vaayj,769
丕㖘,vaayj thif,2335
丕𦓡,vaayj maf,10000
丕𦓡,vaayj maf,1353
世,thas,
世,theer,
世,thees,
世,thees,10000
世,thees,130
世,thees,2810
世,thes,
世事,thees suwj,9999999
世俗,thees tucj,9999999
世子,thees tuwr,10000
世家,thees giaz,10000
世界,thees giowis,10000
世界,thees giowis,161
世界銀行,thees giowis ngaanz hangf,10000
世紀,thees kyr,10000
世紀,thees kyr,9999999
世道,thees ddaoj,10000
世間,thees gianz,10000
丘,khaauz,
丘,khaauz,10000
丘,kheoz,
丘,khieeuz,
丘,khieeuz,5
丘,khuwuz,9999
丙,bieengs,
丙,binhs,
丙,binhs,10000
丙丁,binhs ddinhz,10000
业,nghieepj,10000
业,nghieepj,9999
丛,tongf,
丛,tungf,
丛,tungf,10000
东,ddoongz,
东,ddoongz,10000
丝,tiz,
丝,tiz,10000
丞,chawngr,9999
丞,chuwngz,5
丞,thuwaf,10000
丞,thuwaf,9999
丟,ddaauz,10000
両,langj,10000
丢,ddaauz,
丢,ddaauz,10000
丢,ddieeuz,
丢,ddoocs,
丣,daauj,10000
两,langj,
两,langj,5
两,luwowngx,
两,luwowngx,10000
严,nghieemz,10000
严,nghieemz,9999
並,tinhj,
並,tinhj,10000
丧,tangs,
丧,tangs,5
丧,tangz,
丧,tangz,10000
丨,coonr,
丨,coonr,10000
个,cas,10000
个,cas,9999
丫,az,
丫,nhaz,
丫,nhaz,10000
丬,tuwowngf,9999
中,ddungs,
中,trongz,
中,trungs,
中,trungs,5
中,trungz,
中,trungz,10000
中,trungz,140
中,trungz,1538
中,truoongf,
中,truoongz,
中佐,trungz tas,10000
中傷,trungs thuwowngz,10000
